feature,coefficient
city_PUNTILLA,-0.004915038037667847
city_PUNTILLA LAKE,-0.006951265724164482
city_PURKEYPILE MINE,-0.00491503803766785
city_QUARTZ CREEK,-0.004915038037667849
city_QUEENS CANNERY,-0.0049150380376678455
city_QUINHAGAK,0.005776819932352671
city_QUZINKIE,-0.004915038037667847
city_RAINBOW LAKE,-0.008513958547943453
city_RAINEY PASS,0.024030950686961736
city_RAINY PASS,0.01431144513895148
city_RAMPART,-0.0069512657241644835
city_RAMSEY BAY,0.033372149628105474
city_RED DEVIL,0.01843302636179007
city_RED LAKE,-0.004915038037667849
city_REDOUBT BAY,-0.006951265724164483
city_REFUGE COVE,-0.004915038037667849
city_RESURRECT'N BAY,-0.0049150380376678455
city_ROCHEZ MOUTONEE,-0.004915038037667849
city_ROCKY RIVER,0.0
city_ROHN,-0.004915038037667846
city_ROHN RIVER,0.0
city_ROHN ROADHOUSE,-0.004915038037667849
city_RUBY,0.011056403059899958
city_RUSH LAKE,-0.0049150380376678455
city_RUSSIAN MISSION,0.022964023458273943
city_RUTH LAKE,-0.004915038037667851
city_SAINT MARY'S,-0.008513958547943457
city_SAINT MARYS,0.03938212585582283
city_SAINT MICHAEL,-0.004915038037667847
city_SALCHA,0.00608028625190948
city_SAMSING COVE,-0.004915038037667847
city_SAND POINT,0.008369396100617264
city_SANDY PIONT,0.0
city_SANONA CREEK,0.03337214962810549
city_SAVOONGA,-0.006951265724164483
city_SAWMILL BAY,0.0
city_SCAMMON BAY,-0.012042386864451162
city_SELAWIK,0.006080286251909479
city_SELDOVIA,-0.004491266341762387
city_SEPTEMBER LAKE,-0.0049150380376678455
city_SETTLERS BAY,-0.006951265724164482
city_SEWARD,0.023448285178536775
city_SHAGELUK,-0.013007923938589898
city_SHAKTOOLIK,0.018433026361790054
city_SHANIN LAKE,-0.004915038037667846
city_SHAW CREEK,0.0
city_SHEENJEK RIVER,-0.004915038037667844
city_SHEEP MOUNTAIN,-0.006951265724164482
city_SHELDON POINT,-0.009831570844176499
city_SHELL LAKE,-0.004915038037667845
city_SHELLERBAGER PS,-0.004915038037667848
city_SHEMYA,0.03337214962810549
city_SHESHALIK,-0.004915038037667847
city_SHIRLEYVILLE,-0.004915038037667847
city_SHISHMAREF,-0.009831570844176503
city_SHISMAREF,-0.004915038037667848
city_SHOAL COVE,-0.004915038037667846
city_SHOTGUN HILLS,-0.0049150380376678455
city_SHULIN LAKE,-0.006951265724164483
city_SITKA,0.06990646510139842
city_SIX MILE LAKE,-0.004915038037667845
city_SKAGWAY,0.03931885968043608
city_SKWEETNA,-0.0049150380376678455
city_SKWENTA,0.03398500278347944
city_SKWENTNA,-0.012771728463902343
city_SLANA,-0.012042386864451162
city_SLATE CREEK,-0.004915038037667845
city_SLEEPER BAY,-0.004915038037667849
city_SLEEPY BAY,-0.004915038037667833
city_SLEETMUTE,0.007144175314659383
city_SMITH COVE,-0.004915038037667847
city_SNOW LAKE,-0.004915038037667847
city_SOLDATNA,-0.004915038037667845
city_SOLDOTNA,-0.016817582198412184
city_SOLE LAKE,-0.0049150380376678455
city_SOLOMON,-0.004915038037667849
city_SOUTH NAKNEK,-0.009831570844176499
city_SPARREVOHN,0.0044878578374266545
city_SPARREVOHN AFS,-0.004915038037667848
city_SPARROVAHN,-0.004915038037667849
city_SQUAW LAKE,-0.004915038037667849
city_SQUIRREL RIVER,-0.004915038037667848
city_ST GEORGE,-0.004915038037667846
city_ST MARY'S,-0.004915038037667847
city_ST MARYS,0.0
city_ST. GEORGE,0.033372149628105495
city_ST. MARY'S,-0.00851395854794345
city_ST. MARYS,0.033372149628105474
city_ST. MICHAEL,-0.0049150380376678455
city_ST. PAUL ISLAND,-0.004915038037667846
city_STARFISH,0.03337214962810547
city_STEBBINS,-0.008513958547943453
city_STERLING,-0.0075892230453764465
city_STEVENS VILLAGE,-0.006951265724164483
city_STONEY RIVER,0.01431144513895148
city_STONY RIVER,-0.009831570844176504
city_SUCKLING HILLS,0.03337214962810546
city_SULATNA CROSS,-0.004915038037667847
city_SULATNA RIVER,-0.00491503803766785
city_SUMMIT LAKE,-0.004915038037667848
city_SUSITNA,-0.004915038037667847
city_SUSITNA RIVER,-0.004915038037667848
city_SUTTON,0.011056403059899973
city_SWEET LUCY LAKE,-0.0049150380376678455
city_SWIFT RIVER,0.0
city_SWIKSHAK BAY,0.03337214962810549
city_TAKOTNA,0.011056403059899963
city_TAKSLESUK LAKE,-0.004915038037667846
city_TALARIK CREEK,-0.0049150380376678455
city_TALKEENTNA,-0.004915038037667846
city_TALKEETNA,-0.01775557165211659
city_TALKEETNA RIVER,-0.004915038037667845
city_TANACROSS,0.033372149628105446
city_TANANA,-0.0020855881855639143
city_TANUNAK,-0.004915038037667846
city_TASNUNA VALLEY,-0.004915038037667849
city_TATITLEK,-0.0069512657241644835
city_TATITNA,-0.0049150380376678455
city_TAYLOR ROAD,-0.004915038037667844
city_TEKANIKA RIVER,-0.0049150380376678455
city_TELIDA,-0.008513958547943455
city_TELLER,0.0060802862519094706
city_TENAKEE SPRINGS,-0.010992587588013362
city_TETLIN,-0.008513958547943455
city_THEODORE CREEK,-0.004915038037667847
city_THEODORE RIVER,0.006080286251909474
city_THEORDORE RIVER,-0.004915038037667846
city_THOMPSON PASS,-0.0049150380376678455
city_THORNE BAY,-0.00851395854794345
city_TIGVARIAK ISL.,-0.004915038037667846
city_TIKCHIK LODGE,-0.004915038037667849
city_TIN CITY,-0.004915038037667844
city_TOGIAK,-0.004491266341762398
city_TOGIAK RIVER,-0.0049150380376678455
city_TOK,-0.02650591953634096
city_TOK JUNCTION,-0.0049150380376678455
city_TOKLAT,-0.0049150380376678455
city_TOKOTNA,-0.004915038037667846
city_TOKSOOK BAY,-0.010992587588013351
city_TOLOVANA,-0.004915038037667845
city_TOLSONA LAKE,-0.004915038037667848
city_TOTATLANIKA RVR,-0.004915038037667849
city_TOZITNA RIVER,-0.004915038037667845
city_TRADING BAY,-0.010992587588013348
city_TRAPPER CREEK,0.024030950686961705
city_TRIMBLE RIVER / SKWENTNA,-0.0049150380376678455
city_TRINITY LAKE,-0.004915038037667845
city_TULUKSAK,-0.012042386864451159
city_TUNTUTULIAK,0.020241211771683698
city_TUNUNAK,-0.00851395854794345
city_TURNAGAIN,0.03337214962810543
city_TURNER LAKE,-0.004915038037667847
city_TUTNA LAKE,0.018433026361790044
city_TWIN HILLS,0.011056403059899977
city_TWIN LAKE,0.0
city_TWO LAKES,-0.006951265724164483
city_TWO MOON BAY,-0.006951265724164482
city_TWO RIVERS,-0.004915038037667848
city_TYNOEK,-0.004915038037667846
city_TYONEK,-0.002182932048679669
city_TYRONE CREEK,0.0
city_UGANIK BAY,-0.004915038037667845
city_UGANIK PASS,-0.004915038037667846
city_UGANIK RIVER,-0.004915038037667844
city_UGASHIK,-0.006951265724164484
city_UMIAT,0.011056403059899966
city_UMNAC ISLAND,-0.004915038037667848
city_UNALAKLEET,-0.010992587588013353
city_UNALASKA,0.020241211771683688
city_UNGALIKTHLUK RV,-0.004915038037667845
city_UNKNOWN,0.033372149628105446
city_UPPER COLLEEN,-0.004915038037667845
city_UPPER YANTARNI,-0.004915038037667844
city_UTOPIA,-0.004915038037667844
city_VALDEZ,0.01931837098157835
city_VENETIE,-0.008513958547943458
city_VICTORY,-0.006951265724164484
city_VIEKODA BAY,-0.004915038037667848
city_VOGEL LAKE,-0.004915038037667847
city_VOLKMAR LAKE,0.0
city_W. CLAM GULCH,-0.004915038037667844
city_W.POINT VILLAGE,-0.004915038037667848
city_WAINWRIGHT,0.02967784084656398
city_WALES,-0.004915038037667846
city_WASILLA,-0.0011985155419420037
city_WASSILA-CHERI,-0.004915038037667846
city_WATANA LODGE,-0.004915038037667843
city_WHISKEY GULCH,-0.004915038037667846
city_WHITE MOUNTAIN,-0.013906760753924207
city_WHITTIER,0.0505170672780366
city_WILLIAMSPORT,-0.004915038037667845
city_WILLOW,0.016922655257919056
city_WIND RIVER,-0.006951265724164482
city_WINDY FORK,0.02403095068696171
city_WINDY FORK RIVE,-0.004915038037667846
city_WINDY FORKS STRIP,-0.004915038037667848
city_WINDY RIDGE,0.0
city_WISEMAN,-0.004915038037667844
city_WOOD CREEK,-0.004915038037667848
city_WOOD RIVER,-0.0069512657241644835
city_WOODCHOPPER CRK,-0.004915038037667846
city_WOODS RIVER,0.03337214962810547
city_WRANGELL,0.024792487847508315
city_WULIK RIVER,-0.004915038037667848
city_WULIK RIVER STR,-0.0049150380376678455
city_YAKATAGA,-0.006951265724164481
city_YAKUTAT,0.0072495479618763835
city_YANTARNI BAY,-0.0049150380376678455
city_YELLOW JACKET,-0.004915038037667846
city_YENTA GLACIER,-0.004915038037667844
city_YENTNA,-0.004915038037667846
city_YENTNA RIVER,-0.006951265724164481
city_YUKI RIVER,-0.004915038037667845
city_YUKON CHARLIE RIVER,-0.004915038037667847
city_YUKON RIVER,0.0
city_ZACHER BAY,-0.004915038037667796
