feature,coefficient
city_NEAR GLENNALLEN,-0.007129697603691798
city_NEAR GULKANA,-0.0102796456902108
city_NEAR HOMER,-0.006876473577595749
city_NEAR ILIAMNA,0.00925965655003779
city_NEAR KENAI,0.021881525126814395
city_NEAR KING SALMO,-0.01000974594654266
city_NEAR KIPNUK,-0.012765512715648507
city_NEAR KLAWOCK,0.02110837218402285
city_NEAR KOTZEBUE,0.02807773836384061
city_NEAR MCGRATH,-0.008825374450525055
city_NEAR NIGHTMUTE,0.016174887541701558
city_NEAR NOME,0.021334171058258102
city_NEAR NONDALTON,0.011273206196521607
city_NEAR NUIQSUT,-0.00860764027969986
city_NEAR PALMER,0.0
city_NEAR PORT ALSWO,-0.016084315332621963
city_NEAR PORT HEIDE,-0.015242280420519344
city_NEAR SAVOONGA,0.016247736484031272
city_NEAR SEWARD,-0.013326462816708589
city_NEAR SKWENTNA,-0.017182996239011723
city_NEAR SPARREVOHN,-0.006318128149228253
city_NEAR SUTTON,0.015682110380319747
city_NEAR TALKEETNA,-0.01071913318084588
city_NEAR TANANA,0.022813895710043657
city_NEAR TYONEK,-0.016860284221434225
city_NEAR YAKUTAT,-0.009517398384514281
city_NEBESNA GLACIER,-0.0096669233210384
city_NELSON ISLAND,0.020162367411476805
city_NELSON LAGOON,0.010237644151636312
city_NENANA,-0.0254814110116855
city_NENANA RIVER,0.025129797005882085
city_NERA KENAI,0.024860807339772816
city_NEW KOLIGANEK,-0.00913837251259777
city_NEW STUYAHOK,-0.01806049784107544
city_NEWTOK,-0.011311455599525573
city_NIGHTMUTE,0.025478861057824594
city_NIKABUNA LAKE,0.01948730856445196
city_NIKISKI,-0.001977315059748542
city_NIKOLAI,-0.0018167653727479325
city_NIKOLAI CREEK,0.012983665610381724
city_NINILCHIK,0.027228869280010184
city_NOATAK,-0.017748214875386515
city_NOME,0.03328055352260195
city_NONDALTON,-0.013875680271857711
city_NOORVIK,0.009703182961285216
city_NORTH POLE,-0.019769244815444485
city_NORTHWAY,-0.006799661614033498
city_NR ANCHORAGE,-0.009253196771144584
city_NR. MCGRATH,-0.006493213025286297
city_NR. WHITE MOUNT,-0.010187381646308355
city_NR. WRANGELL,-0.006150283844056655
city_NUIQSUT,0.010558876219236622
city_NULATO,0.02124087653836009
city_NUNAPITCHUK,-0.005944259890946251
city_NUNAVACHAK,-0.00713101256643199
city_NUNAVAUGALUK LK,0.02427021318789341
city_NUSHAGAK RIVER,-0.010578497886394542
city_NYAC,0.01635140115232698
city_NYAC MINE,-0.008217563847044383
city_Nabesna,0.009784423942017659
city_Naknek,-0.015548849123869127
city_Nanwalek,0.008658064697967763
city_Napakiak,0.0
city_Napaskiak,0.0
city_Nenana,-0.025533521486464258
city_New Stuyahok,-0.0126906833212455
city_Newhalen,0.01728894678038503
city_Newtok,-0.00877683817506227
city_Nightmute,0.014518095945704523
city_Nikiski,0.0025144294440501225
city_Nikolai,-0.006754555794428912
city_Nikolai Creek,-0.007968803651590688
city_Nikolski,-0.006743119084402605
city_Ninilchick,-0.009163012176970247
city_Ninilchik,0.005346495919655596
city_Noatak,-0.011645993223669921
city_Nome,0.0020800739832742103
city_Nome Creek,-0.00648720043993115
city_Nondalton,0.007730883825996938
city_Noorvik,-0.007434951883463642
city_North Pole,-0.0069479872893623605
city_Northway,-0.00778550028073999
city_Nuiqsut,0.01774290430339142
city_Nulato,-0.008434576422249427
city_Nunapitchuk,-0.009416828366660837
city_Nyac,-0.010761552001326847
city_OHIO CREEK,0.01638587780591391
city_OLD HARBOR,0.015050607619247008
city_OLD MINTO,-0.008707202528535985
city_OLSON CREEK,-0.009800440775423653
city_OPHIR,-0.013877935114698831
city_OSHETNA RIVER,-0.014365774419380731
city_OUZINKIE,0.017340412508938793
city_Old Harbor,0.0009930496081000358
city_Old Minto,-0.00826149560050722
city_Ophir,0.0
city_Ouzinkie,-0.0059906881259578675
city_PALMER,0.011019220671191512
city_PARKER LAKE,-0.010879113944183023
city_PAXSON,0.0004648402521872953
city_PEDRO BAY,0.010685156431691663
city_PELICAN,0.026037704341014045
city_PERDE BAY,-0.013512176851700997
city_PETERSBURG,0.007877083865772173
city_PHILLIPS FIELD,-0.004686671429438942
city_PILOT POINT,-0.013400697563861187
city_PILOT STATION,-0.012758974853038594
city_PINGO RIDGE,-0.010147063512862606
city_PLATINUM,0.020713803466634203
city_POINT BARROW,-0.010628927780256026
city_POINT HOPE,-0.0008227353826527061
city_POINT LAY,-0.009388524916760512
city_POLK INLET,-0.008334939121437028
city_POLLY CREEK,-0.013993919027270756
city_POORMAN,-0.006166680822560036
city_PORCUPINE BUTTE,-0.012734530567356336
city_PORCUPINE LODGE,-0.008224165561932565
city_PORT ALSWORTH,0.024331471904218745
city_PORT ASHTON,-0.012810855194233783
city_PORT BAINBRIDGE,-0.00995222742721269
city_PORT CHALMERS,-0.008634478118465013
city_PORT GRAHAM,0.01195786794353226
city_PORT HEIDEN,0.0015918923311099274
city_PORT LIONS,-0.0023662462054630904
city_PORT MOLLER,0.003634468948534735
city_PORT WALTER,-0.007135756949372948
city_PORTAGE,-0.020237773597747713
city_PORTAGE CREEK,0.020765377177540102
city_PROSPECT CREEK,-0.013361498246017617
city_PRUDHOE BAY,-0.01637837758588413
city_PT. BAKER,0.0
city_PT. MACKENZIE,-0.009840190088985963
city_PTARMIGAN PASS,0.015662214226485928
city_PUGET BAY,0.023167512039405074
city_PUMICE CREEK,-0.008823003831514043
city_PUNTILLA LAKE,0.01049064451507245
city_PURKEYPILE MINE,-0.009516532362592306
city_Palmer,-0.01899854305649933
city_Pamler,-0.009481902732668194
city_Paxon,-0.009025654852291436
city_Paxson,-0.007092694423097232
city_Pedro Bay,-0.017099480072558473
city_Pelican,-0.014598304153425954
city_Perryville,-0.016719921852642018
city_Petersburg,0.020624013947962233
city_Petersville,-0.01911843898947362
city_Pilot Point,0.004777196639504404
city_Pilot Station,-0.0058135039697399075
city_Platinum,-0.001344489753878409
city_Point Baker,-0.007178940260946243
city_Point MacKenzie,0.01727453582498954
city_Point Thomson,-0.006675197498567412
city_Port Alsworth,0.006871152821401867
city_Port Heiden,0.0014575115866087064
city_Port Lions,-0.004291117590895007
city_Port Moller,0.0023508219724081604
city_Portage,0.0
city_Prospect Creek,0.01508222497116922
city_Prudhoe Bay,0.00788638306280694
city_Puntilla,0.0
city_QUARTZ CREEK,-0.011166858676790225
city_QUEENS CANNERY,-0.008778789295300515
city_QUINHAGAK,-0.0062634534721132005
city_QUZINKIE,-0.0067226952411050455
city_Quinhagak,0.0026887690351358267
city_RAINBOW LAKE,-0.018220050161308527
city_RAINEY PASS,0.025002169559676997
city_RAINY PASS,-0.005803608120762629
city_RAMPART,0.01258052096150865
city_RAMSEY BAY,0.02301656958745067
city_RED DEVIL,0.015891951587169585
city_RED LAKE,-0.010288184992362934
city_REDOUBT BAY,-0.019654381273044967
city_REFUGE COVE,-0.011553921116709881
city_RESURRECT'N BAY,-0.008187928460366607
city_ROCHEZ MOUTONEE,0.023607254872597197
city_ROCKY RIVER,0.024297051247330965
city_ROHN RIVER,-0.01035787197073512
city_ROHN ROADHOUSE,-0.006837364505450681
city_RUBY,-0.0024064965950991776
city_RUSH LAKE,0.025108640822837106
city_RUSSIAN MISSION,-0.009012187429743562
city_RUTH GLACIER,-0.006548205362603674
city_RUTH LAKE,-0.012510386855893407
city_Rainy Pass,0.021632312208228314
city_Rampart,-0.008574896835454262
city_Rohn,-0.009858072192514692
city_Ruby,-0.013514917148355822
city_Russian Mission,0.009257065973553146
city_SAINT MARY'S,-0.0027540146627956395
city_SAINT MARYS,0.015717989414236605
city_SALCHA,-0.01785286112836816
city_SAMSING COVE,-0.011950424962151892
city_SAND POINT,-0.00934411185188029
city_SANDY PIONT,0.016977745739138503
city_SANONA CREEK,0.013633005661817889
city_SAVOONGA,-0.009127720729431302
city_SAWMILL BAY,-0.014241478405266125
city_SCAMMON BAY,0.01503480616781311
city_SELAWIK,-0.0030027186077257436
city_SELDOVIA,0.0055947202722915704
city_SEPTEMBER LAKE,-0.007710286047305369
city_SETTLERS BAY,0.0035315847922718357
city_SEWARD,0.00829345262976424
city_SHAGELUK,-0.01597340082381146
city_SHAKTOOLIK,-0.010304032316057324
city_SHANIN LAKE,-0.014045173209435276
city_SHAW CREEK,0.0
city_SHEENJEK RIVER,-0.009889427795437026
city_SHEEP MOUNTAIN,0.007209957273163128
city_SHELDON POINT,-0.011372869524152058
city_SHELL LAKE,-0.009866025281937474
city_SHELLERBAGER PS,0.0
city_SHEMYA,0.018843683670061378
city_SHESHALIK,-0.009144404278555115
city_SHIRLEYVILLE,-0.009902971404082517
city_SHISHMAREF,-0.017734264835373294
city_SHISMAREF,-0.014611316017893627
city_SHOAL COVE,-0.01329250417937563
city_SHOTGUN HILLS,0.0
city_SHULIN LAKE,-0.012366378631117655
city_SITKA,0.011936003290028481
city_SIX MILE LAKE,-0.007322220263778143
city_SKAGWAY,0.010730735605347487
city_SKWENTA,0.011252059117178161
city_SKWENTNA,-0.025097168656897404
city_SLANA,-0.01970237977611429
city_SLATE CREEK,-0.007579522533305463
city_SLEEPER BAY,-0.007312577977596811
city_SLEEPY BAY,-0.007154642374481068
city_SLEETMUTE,0.0516431390029168
city_SMITH COVE,0.013852864887592218
city_SNOW LAKE,0.023362826767797572
city_SOLDOTNA,0.022659511047382386
city_SOLE LAKE,-0.011324018960400467
city_SPARREVOHN,-0.017209527607081797
city_SPARREVOHN AFS,-0.010574484715073702
city_SPARROVAHN,-0.010577247526714663
city_SQUAW LAKE,-0.007316465953701244
city_SQUIRREL RIVER,0.02383176097822273
city_ST GEORGE,-0.007121261366519889
city_ST MARY'S,-0.012645616121702024
city_ST MARYS,-0.008532705099803611
city_ST. GEORGE,0.009068092104663382
city_ST. MARY'S,0.006898984640174387
city_ST. MICHAEL,0.02470550600666987
city_ST. PAUL ISLAND,-0.0045756095984021
city_STARFISH,0.01624702355553051
city_STEBBINS,-0.009058352081143988
city_STERLING,0.029187425544157576
city_STEVENS VILLAGE,-0.004937790313503669
city_STONEY RIVER,0.013326485454313891
city_STONY RIVER,0.0073533665251813846
city_SUCKLING HILLS,0.020360088506833282
city_SULATNA CROSS,-0.009251216670769917
city_SULATNA RIVER,-0.011078726656485276
city_SUMMIT LAKE,-0.0056865174379374436
city_SUSITNA RIVER,-0.015867885114549042
city_SUTTON,0.0047932178248611635
city_SWEET LUCY LAKE,-0.009267731016701669
city_SWIFT RIVER,-0.01340044139191781
city_SWIKSHAK BAY,0.023160028029971247
city_Saint Marys,0.012365850841392913
city_Saint Michael,-0.006241946581059646
city_Salcha,0.009784031777291688
city_Sand Point,0.0038326346354430915
city_Savoonga,-0.0041544534750964385
city_Selawik,0.0
city_Seldovia,0.022900622300625045
city_Seward,0.005296214280429227
city_Shageluk,-0.008360634216617561
city_Shaktoolik,0.025066360484201234
city_Shulin Lake,0.02881166467424417
city_Sitka,0.028332089522669062
city_Skagway,0.00874572371149291
city_Skweetna,-0.010568424418715349
city_Skwenta,0.011836112703028246
city_Skwentna,0.005507383530290824
city_Slana,-0.014908701850638216
city_Sleetmute,0.0015548426227961353
city_Soldatna,-0.004915732791307224
city_Soldotna,-0.004544039226542429
city_Solomon,-0.008552684514265307
city_South Naknek,0.005014507413958068
city_Sparrevohn,0.007648864595269321
city_St. Mary's,-0.00886579808112789
city_St. Marys,0.02320807294027558
city_St. Michael,-0.0064964347743914005
city_Stebbins,-0.006212262665050282
city_Sterling,0.008447033959514468
city_Stevens Village,-0.010960966724948552
city_Stoney River,-0.008433381079046386
city_Stony RIver,-0.008883546200882827
city_Stony River,0.01247444475376218
city_Susitna,-0.007708609196839506
city_Sutton,0.039364895982704276
city_TAKOTNA,0.01637331757456765
city_TAKSLESUK LAKE,-0.013099567796274851
city_TAKU,-0.008843339352026308
city_TALARIK CREEK,-0.011540174277740109
city_TALKEENTNA,-0.014444236712522509
city_TALKEETNA,0.00435656593689499
city_TALKEETNA RIVER,0.015206047999254388
city_TANACROSS,0.014056780574024439
city_TANANA,-0.01167231064408996
city_TANUNAK,-0.009313413490341906
city_TASNUNA VALLEY,0.022947184965822317
city_TATITLEK,0.016790787764508503
city_TATITNA,-0.011260223193790452
city_TAYLOR ROAD,0.024607212742914723
city_TEKANIKA RIVER,-0.008879337231887672
city_TELIDA,-0.004685290552175558
city_TELLER,0.011859288837145954
city_TENAKEE SPRINGS,-0.01832442884701269
city_TETLIN,0.0050901751331829575
city_THEODORE CREEK,-0.010853517643144768
city_THEODORE RIVER,-0.011907350949665923
city_THEORDORE RIVER,0.023480317877553482
city_THOMPSON PASS,-0.009498192969741356
city_THORNE BAY,0.039103579914826166
city_TIGVARIAK ISL.,-0.009345270089053833
city_TIKCHIK LODGE,0.0
city_TIN CITY,0.014710853026569588
city_TOGIAK,-0.006064010416957851
city_TOGIAK RIVER,0.02004067178018123
city_TOK,-0.013892301818161605
city_TOK JUNCTION,-0.007945963096482387
city_TOKSOOK BAY,-0.012866813803416382
city_TOLOVANA,-0.010268016489409207
city_TOLSONA LAKE,-0.004921645446614003
city_TOTATLANIKA RVR,0.0
city_TOZITNA RIVER,0.02460290701961963
city_TRADING BAY,0.0012246312981756002
city_TRINITY LAKE,-0.009915417629288064
city_TULUKSAK,-0.017504372401794054
city_TUNTUTULIAK,-0.005753740828923301
city_TUNUNAK,0.008919600787682952
city_TURNAGAIN,0.0
city_TURNER LAKE,-0.008023571466031275
city_TUTNA LAKE,0.007445508386941146
city_TWIN HILLS,0.005316094861972451
city_TWIN LAKE,-0.009444871545482
city_TWO LAKES,-0.0164504324982815
city_TWO MOON BAY,0.005906084574591199
city_TYONEK,0.01293281653197261
city_TYRONE CREEK,-0.011449106906029296
city_Takotna,-0.00989378690291289
city_Talkeetna,0.0026371126704847763
city_Tanana,-0.020000520144991665
city_Telida,-0.00854654415782725
city_Teller,-0.01020057804593429
city_Tenakee Springs,-0.009071026934706988
city_Tetlin,-0.00552118591081235
city_Thorne Bay,0.02063236513547787
city_Togiak,0.019405383700857145
city_Tok,-0.03112629643830195
city_Toklat,0.01881015749297472
city_Tokotna,-0.012439889972978698
city_Toksook Bay,-0.0004452602314182232
city_Trading Bay,-0.007628793315830921
city_Trapper Creek,0.026916032105342366
city_Trimble River / Skwentna,0.0
city_Tuluksak,0.024474021506785695
city_Tuntutuliak,0.009321246433722933
city_Tununak,-0.007227732417638214
city_Two Rivers,-0.0070979521566966455
city_Tynoek,-0.009831271767402422
city_Tyonek,-0.019462478540346356
city_UGANIK BAY,-0.011875101255463691
city_UGANIK PASS,-0.013591074423093498
city_UGANIK RIVER,-0.009956078213214885
city_UGASHIK,0.0
city_UMIAT,-0.00014731852558520718
city_UMNAC ISLAND,-0.010658557262547148
city_UNALAKLEET,-0.008761587254344056
city_UNALASKA,0.0008836563412589537
city_UNGALIKTHLUK RV,-0.011141217288320389
city_UNKNOWN,0.014003380252487646
city_UPPER COLLEEN,-0.0113138424285703
city_UPPER YANTARNI,0.02275792269125849
city_Ugashik,-0.009370164928467354
city_Umiat,-0.007299091001660618
city_Unalakleet,0.016943386418762686
city_Unalaska,0.02731485763577062
city_Utopia,-0.005893969388760072
city_VALDEZ,0.016584667080182722
city_VENETIE,0.0038878940368096203
city_VICTORY,-0.011913943537285296
city_VIEKODA BAY,0.0
city_VOGEL LAKE,0.020902855070844974
city_VOLKMAR LAKE,0.021047459643462843
city_Valdez,-0.0024516311025677123
city_W. CLAM GULCH,0.020688695884610052
city_W.POINT VILLAGE,-0.005646284273865347
city_WAINWRIGHT,-0.0027875485006258797
city_WALES,0.012878896160639294
city_WASILLA,0.03342731472824984
city_WASSILA-CHERI,-0.013948636304648331
city_WATANA LODGE,-0.006690684777574128
city_WHISKEY GULCH,-0.008579443836756493
city_WHITE MOUNTAIN,-0.0134238897318954
city_WHITTIER,0.031300030143512264
city_WILLIAMSPORT,-0.0069181989041339105
city_WILLOW,-0.014143442489116151
city_WIND RIVER,-0.015338965337539385
city_WINDY FORK,0.004843922974093445
city_WINDY FORK RIVE,-0.010711295844361127
city_WINDY RIDGE,0.0
city_WOOD CREEK,-0.007249748208710877
city_WOOD RIVER,-0.02255575877611732
city_WOODCHOPPER CRK,-0.010115152114518808
city_WOODS RIVER,0.02396383248529025
city_WRANGELL,0.012885613548768094
city_WULIK RIVER,-0.008816717326105767
city_WULIK RIVER STR,-0.006717064318271012
city_Wainwright,0.02275223327841422
city_Wasilla,-0.005375812536687625
city_White Mountain,0.00882721232833286
city_Whittier,0.033787554290121126
city_Willow,0.01948572093040866
city_Windy Forks Strip,-0.006972924979554917
city_Wiseman,-0.009842590413154504
city_Wrangell,0.0039479671516220735
city_YAKATAGA,-0.004159551205148794
city_YAKUTAT,0.0004064521384854017
city_YANTARNI BAY,-0.01050026191932487
city_YELLOW JACKET,-0.008576280687140628
city_YENTA GLACIER,-0.010500162161457837
city_YENTNA RIVER,0.009124154702660441
city_YUKI RIVER,-0.01074582938897959
city_YUKON RIVER,-0.010336980943606584
city_Yakataga,0.0
city_Yakutat,-0.018007981355094082
city_Yentna,-0.0054692479072912656
city_Yukon Charlie River,-0.0036140393620877676
city_ZACHER BAY,-0.014458795178638665
make_AERONCA,0.001837938780557905
make_AERONCA CHAMP,-0.011594817188180753
make_AEROPRO CZ,-0.006128459805069265
make_AEROSPATIALE,-0.008191203216919267
make_AIR COMMAND,-0.005248827344244932
make_AIR TRACTOR,-0.011680643793060847
make_AIR TRACTOR INC,-0.007967796241468065
make_AIRBORNE,0.00409037435455969
make_AIRBORNE EXTREME LLC,0.0
make_AIRBUS,0.001567720985011625
make_AIRBUS HELICOPTERS INC,0.02339259388238705
"make_AIRBUS INDUSTRIE, BOEING",-0.004846832211122223
make_AIRBUS/EUROCOPTER,-0.007589533748434282
make_ALASKAN AIR ADVENTURES LLC,0.0
make_AMERICAN CHAMPION AIRCRAFT,-0.00895263038873089
make_ANTARES,0.01280116138776341
make_ANTONOV,0.015277821853634303
make_ANTONOVICH ANTON B,0.01278352527084712
make_ARCTIC,-0.00918408339227813
make_ARCTIC AIRCRAFT,-0.00838803518910162
make_ARCTIC AIRCRAFT CO INC,0.014638810301266002
make_ARCTIC AIRCRAFT CO. INC.,-0.012318126827309749
make_AVIAT,0.005900134666053636
make_AVIAT AIRCRAFT INC,-0.01002984240352816
make_AVIONS MAX HOLSTE,-0.005847726947795729
make_Aero Commander,0.009528919750006385
make_Aero Vodochody,0.011965270328506849
make_Aeronca,-0.011206793744427455
make_Aerospatiale,-0.025932992905987256
"make_Aerospatiale, Cessna",0.011281172281639976
make_Air Tractor,-0.005671740268019287
make_Airbus Helicopters,0.014977406592051242
make_Airbus Industrie,-0.005975968274050126
make_Alon,0.0
make_American Champion (ACAC),0.015367601382800187
make_American Eurocopter,-0.013662271185283065
make_Anderson Aircraft Corp.,-0.00778818528021512
make_Arctic Aircraft Company,-0.010044829073815346
make_Arctic Aircraft Corp.,0.0069901400238932465
make_Arima,-0.00888677984095032
make_Artic Aircraft Corp.,0.016932143127128003
make_Aviat,0.0015857591538690579
make_Ayres,-0.004789453419491496
make_BEECH,0.010385273098555513
"make_BEECH, PIPER",-0.012514790569919174
make_BELL,0.02401631084752309
make_BELL HELICOPTER TEXTRON,0.007761895480407814
"make_BELL HELICOPTER TEXTRON CANADA, DEHAVILLAND",0.009010307188559823
make_BELLANCA,0.008244448193627461
make_BLANC,0.0
make_BOEING,0.014290322291240734
make_BOEING VERTOL,0.0
"make_BOEING, BOEING",-0.009056794909217668
"make_BOEING, CESSNA",-0.006708595206394623
"make_BOEING, DE HAVILLAND",-0.008481673160189957
make_BOMBARDIER LEARJET CORP.,-0.003922791943099106
make_BRANTLY,-0.0064964347743914005
make_BRIAN TURNER,-0.008240704912289948
make_BRIANS,0.013737029506939918
make_BRITISH AEROSPACE,-0.008097993431572992
make_BRITTEN-NORMAN,-0.00110418925088875
make_BUCK/CRAWFORD/CRAWFORD,-0.005889619326231251
make_BURNS BURN,0.014601128934227296
make_Bailey,-0.007087448624117456
make_Beech,3.24982552754024e-05
make_Beechcraft,0.02202764755333972
make_Bell,0.01088613617246373
make_Bellanca,0.006202166161589605
make_Boeing,-0.006125007554567617
"make_Boeing, Ilyushin",0.013549974809195337
make_Brabandt,0.012594403149263356
make_Bradshaw / McCauley,0.018360520427528507
make_Britten-Norman,0.012146837610161863
make_Buesing,0.01455042391127664
make_CASA,-0.0041544534750964385
make_CESSNA,-0.016906703248390866
make_CESSNA ECTOR,-0.005429110608358284
"make_CESSNA, AEROSPATIALE",0.010148797667618264
"make_CESSNA, CESSNA",0.005138545386067867
"make_CESSNA, DEHAVILLAND",0.0
"make_CESSNA, MAULE",0.01326613293713762
"make_CESSNA, PIPER",0.0037468280060735854
"make_CESSNA, unknown",-0.006524713983131229
make_CHAMPION,0.005908140463639733
make_CHRISTEN INDUSTRIES INC,0.01727453582498954
make_CITABRIA,-0.006744157372602975
make_CONSOLIDATED AERONAUTICS INC.,0.008466118363724694
make_CONSTRUCCIONES AERONAUTICAS SA,0.0014960267044319161
make_CORT J NEUMAN,0.01035047895409236
make_CRAIG C WALLS,0.019532592654140177
make_CUB CRAFTERS,-0.00831125528495442
make_CUB CRAFTERS INC,-0.016195795055512885
make_CURTISS,0.005901575252298023
make_CURTISS WRIGHT,-0.00443401118437039
make_CURTISS-WRIGHT,-0.009282160272917044
make_Camair Aircraft Corp.,0.018187988924110606
make_Casa,-0.006780929960605389
make_Cessna,0.00521626656363507
"make_Cessna, Bellanca",0.012986018126883443
"make_Cessna, Cessna",-0.0013171195130417185
"make_Cessna, Piper",0.008300367530185376
"make_Cessna, de Havilland",0.016007121278915744
make_Champion,-0.01300380876746153
make_Christen Industries,-0.01559647557413769
make_Cloud-Wag Aero,-0.006169879460645772
make_Colburn,0.02110489530041377
make_Consolidated Aeronautics Inc.,0.021458915243890608
make_Consolidated-Vultee,0.0
make_Crisenbery,-0.006736302707700832
make_Cub Crafters,-0.006424067501423192
make_Curtis-Wright,-0.010648740393938542
make_Curtiss Wright,0.012742947233900306
make_Curtiss-Wright,-0.005604860955696706
make_DALE CONOVER,-0.007081979941471251
make_DAVID K. MAXWELL,0.014347451867128387
make_DE HAVILLAND,0.022610133164479875
make_DEHAVILLAND,0.011004830054875814
make_DENNEY,-0.00852094812714262
make_DENNIS D DOWNS,-0.008563702197248401
make_DENZER,0.011985913919319763
make_DIEHL WILLIAM A,-0.007983590851764255
make_DORNIER,-0.005873697268523716
make_DOSSER DALE A,-0.0070979521566966455
make_DOUGLAS,-0.008042190627134604
make_DRESSEN DONALD L,-0.007876566950384661
make_De Havilland,0.021675338062933102
"make_De Havilland, De Havilland",0.01938404045289524
"make_De Havilland, Piper",0.014219982002663143
make_Diehl,-0.005596212636114951
make_Douglas,0.003231391485465903
make_Drake,0.015315386343105485
make_Dusseau,-0.0071053382288070845
make_ECLIPSE AVIATION CORP,-0.006166001921366932
make_EMBRAER,-0.011063363302859428
make_ENSTROM,0.019676726657640142
make_EUROCOPTER,0.037985328821086614
make_EVANSON,0.013660615195902934
make_Eagle (ultralight),0.0
make_Elam,-0.008300357701946353
make_Embraer,0.0063116515263509365
make_Enstrom,-1.614826951524704e-05
make_Eurocopter,-0.010516546851991519
make_Eurocopter Deutschland,0.00859723073144323
make_Eurocopter France,0.021793067729640885
make_FAIRCHILD,-0.010394605243253101
make_FAIRCHILD HELI-PORTER,0.010649445972354881
make_FAIRCHILD HILLER,0.008177873220340241
"make_FAIRCHILD, CESSNA",-0.008204064305194991
make_FOUND ACFT CANADA INC,-0.010850837512381901
make_Fairchild,-0.0006256302050769882
make_Fairchild Swearingen,-0.004698967023420026
make_Forney,-0.006101886155391999
make_Freeman,-0.006677694375329128
make_Frisby,0.015798510614863738
make_GARDNER,-0.007728797562699734
make_GARY A JAMIESON,0.016000712232323185
make_GATES LEARJET,0.018378093901540164
make_GERALD G. HOLLAND,0.017445025802506637
make_GERALD JONES,0.019176408388373527
make_GILLESPIE,-0.00805987394234162
make_GOODE,-0.008413409844234629
make_GREGG ORIGER,0.009524830813533733
make_GRUMMAN,0.01619792511758673
make_GRUMMAN AIRCRAFT ENG CORP,0.014656782737332948
make_GRUMMAN AMERICAN,-0.00611768343831448
make_GUEVREMONT,-0.006590350585450132
make_GULFSTREAM,-0.01453599802942624
make_Gardner,0.0
make_Gates Learjet,-0.0045756095984021
make_Gippsland,-0.008259275266989382
make_Gothard,0.01567381443539074
make_Grumman,-0.010531478817178575
make_Gulfstream Aerospace,0.023051729449943586
make_HARDEN,0.013142359164024248
make_HEFTY,0.015633128789555622
make_HELIO,-0.01591998725877804
make_HILLER,-0.020918057575312902
make_HOFFMAN DAVID J,-0.007318431849788195
make_HOLLEY CAROL L,-0.004410372622664755
make_HOWARD M. SHEPHERD,-0.007539482687406248
make_HUGHES,-0.012252846841974972
"make_HUGHES, CESSNA",0.0
make_Haering Avid Flyer,-0.0062273686637460725
make_Hammer,0.0
make_Haskins,0.012603023695388033
make_Hefty,-0.008346107164384576
make_Helio,-0.006315380027307785
make_Hiller,-0.007174810383188861
make_Hiller-Soloy,-0.004692578491197138
make_Horton,-0.0059886135714262234
make_Hudson Hiperbipe,0.01203418431508781
make_Hughes,-0.005873615154732108
make_INFINITY,0.01312460966044574
make_INTERSTATE,0.007986845090135225
make_ISAAK PAUL G,0.0
make_Interstate,0.005268024291645058
make_Iversen,0.01661498602376844
make_Iverslie,-0.00837578160921042
make_JACOBS,-0.007281303865802922
make_JAMES CHISUM,-0.007815635838439522
make_JAMES WIEBE,0.0
make_JASPER,-0.008332191742777368
make_JEFFERY D TUTTLE,0.01546595966740111
make_JIM RIGGS,0.0
make_JOHNSON GARY,-0.007695646131107365
make_JUNIOR ACE,0.011864804229303843
make_Jeska,-0.009659023600540101
make_KAKELDEY RONALD O,-0.006170244861884802
make_KIRBYBILT AIRCRAFT,-0.00795858213947735
make_KIRK ELLIS WENDELL,-0.006552783680340389
make_Ken Seright,-0.00878999382408761
make_Kenetic Aviation,-0.00784939555689635
make_Kennedy,0.014230578508980778
make_LAKE,0.00585702046626353
make_LOCKHEED,-0.012899432503224575
make_LOWTHER,0.01949329428179121
make_LUSCOMBE,-0.0016347245382355724
make_Lake,-0.011306258299738681
make_Lanford,0.009805377611845807
make_Larry Bingham,-0.0050793802306902044
make_Learjet,-0.016215348999308567
make_Letecky Zavody,-0.00699038055775134
make_Lockheed,-0.009986973333642431
make_Longren,-0.007606990051551111
make_Luscombe,-0.01053741746309098
make_MAULE,-0.021583953668438367
"make_MAULE, PIPER",-0.012086126246891824
make_MBB,0.004298032331714288
make_MCDONNELL DOUGLAS,0.009817726074748014
make_MCDONNELL DOUGLAS HELICOPTER,0.03112070909082191
"make_MCDONNELL DOUGLAS, BOEING",-0.00713022753041594
make_MILLER GREGORY S,-0.008029922263237904
make_MILLER GREGORY SCOTT,-0.008140746438328688
make_MITCHELL DERRYLE V,-0.0043912313399854476
make_MITSUBISHI,-0.011547688667043286
make_MOONEY,0.010085873721475652
make_MORGAN,0.013380135627316254
make_Marvin A. Smith,0.014699176694916978
make_Maule,0.011109427269312713
make_McDonnell Douglas,-0.0054867177876421576
"make_McDonnell Douglas, Cessna",0.01321526918862736
"make_McDonnell Douglas, McDonnell Douglas",-0.006923280071004666
"make_McDonnell Douglas, PIPER",0.009741358598565198
make_McNabb,0.012018384530304934
make_Meeuwsen,0.01393766423093749
make_Meeuwsen Gordon,-0.008212468824638827
make_NASA AMES RESEARCH CENTER,-0.00541026190439498
make_NAVION,-0.004417536520388195
make_NELSON LARRY L,0.018078334252830466
make_NIHON,0.007510884593252353
make_NOORDUYN,-0.006937697656599715
make_NORTH AMERICAN,-0.011996595046195997
make_Nix,0.0
make_Noorduyn Aviation,-0.008768485519782805
