feature,coefficient
city_NEAR EKWOK,-0.018596442215408803
city_NEAR FAIRBANKS,0.016623035841910983
city_NEAR GLENNALLEN,-0.007099488836138606
city_NEAR GULKANA,-0.01064133713427781
city_NEAR HOMER,-0.006584174699303288
city_NEAR ILIAMNA,0.0017961434104245176
city_NEAR KENAI,0.021818769615071544
city_NEAR KING SALMO,-0.01019503365922215
city_NEAR KIPNUK,-0.01329262623614745
city_NEAR KLAWOCK,0.02105037789211242
city_NEAR KOTZEBUE,0.027526664848021607
city_NEAR MCGRATH,-0.009235911971568502
city_NEAR NIGHTMUTE,0.01632807123057052
city_NEAR NOME,0.02184251699610514
city_NEAR NONDALTON,0.01117036868129708
city_NEAR NUIQSUT,-0.008616237522648229
city_NEAR PALMER,0.02789426990824567
city_NEAR PORT ALSWO,-0.016124005053273896
city_NEAR PORT HEIDE,-0.007764181215175594
city_NEAR SAVOONGA,0.015928817990399947
city_NEAR SEWARD,-0.012424956176623637
city_NEAR SKWENTNA,-0.017303975356628424
city_NEAR SPARREVOHN,-0.006270637662094957
city_NEAR SUTTON,0.019135039697218435
city_NEAR TALKEETNA,-0.01080174935054978
city_NEAR TANANA,0.021746169943844637
city_NEAR TYONEK,0.005505965074245918
city_NEAR YAKUTAT,-0.009506900270819917
city_NEBESNA GLACIER,-0.010374632507914856
city_NELSON ISLAND,0.01965330875929127
city_NELSON LAGOON,0.0100001583719799
city_NENANA,-0.026678418443611396
city_NENANA RIVER,0.025388675355144937
city_NERA KENAI,0.023693029211745358
city_NEW KOLIGANEK,-0.0062579475887760555
city_NEW STUYAHOK,-0.018226566925351413
city_NEWTOK,-0.01126786981591473
city_NIGHTMUTE,0.019533885717027136
city_NIKABUNA LAKE,0.01980471540992172
city_NIKISKI,-0.007420197991831591
city_NIKOLAI,0.005677302804977475
city_NIKOLAI CREEK,0.004810109737049566
city_NINILCHIK,0.03429905196336746
city_NOATAK,-0.016833813361952735
city_NOME,0.027193864467187107
city_NONDALTON,0.00038835668969891557
city_NOORVIK,0.00996805603450929
city_NORTH POLE,-0.021669784805503512
city_NORTHWAY,-0.006770070760518719
city_NR ANCHORAGE,-0.009531804716055407
city_NR. MCGRATH,-0.006957615573283831
city_NR. WHITE MOUNT,-0.010552084950390889
city_NR. WRANGELL,-0.006489292503604951
city_NUIQSUT,0.010587381307677573
city_NULATO,0.026338896649500825
city_NUNAPITCHUK,0.006349404975207995
city_NUNAVACHAK,-0.020286607387589497
city_NUNAVAUGALUK LK,0.023171438931158854
city_NUSHAGAK RIVER,-0.010619401849092885
city_NYAC,0.01647388639295382
city_NYAC MINE,-0.00857171362042764
city_Nabesna,0.009617664138593525
city_Naknek,-0.01827106881192872
city_Nanwalek,0.0022862393072749132
city_Napakiak,-0.006451883602999921
city_Napaskiak,0.009508057868360285
city_Nenana,-0.024927129705184455
city_New Stuyahok,-0.012574064263862901
city_Newhalen,0.016792744551499462
city_Newtok,-0.008063247152410313
city_Nightmute,0.022291096303102567
city_Nikiski,-0.003941188693824338
city_Nikolai,-0.006025715659767152
city_Nikolai Creek,-0.00724843331001128
city_Nikolski,-0.0068096044009929284
city_Ninilchick,0.013192138397531375
city_Ninilchik,0.00992885263983174
city_Noatak,0.0
city_Nome,0.0007191235774669361
city_Nome Creek,-0.006400095376863519
city_Nondalton,0.007221592748894703
city_Noorvik,-0.007608805768711448
city_North Pole,-0.009410611941311505
city_Northway,-0.008174699784961046
city_Nuiqsut,0.018384148861260424
city_Nulato,-0.00832526939600884
city_Nunapitchuk,-0.011366102404897865
city_Nyac,-0.011256028454220772
city_OHIO CREEK,0.016348169957278707
city_OLD HARBOR,0.015308226561462666
city_OLD MINTO,-0.009161646224097278
city_OLSON CREEK,-0.010603844909099276
city_OPHIR,-0.01431859723739528
city_OSHETNA RIVER,-0.014215917220619788
city_OUZINKIE,0.013033832013225843
city_Old Harbor,0.010012777509834727
city_Old Minto,-0.008112244587388587
city_Ophir,0.0
city_Ouzinkie,-0.005741041199587726
city_PALMER,0.005613664340029407
city_PARKER LAKE,-0.010968292853873764
city_PAXSON,-0.0006161570967174629
city_PEDRO BAY,0.011164246629746412
city_PELICAN,0.026470565765421825
city_PERDE BAY,-0.01379841541355061
city_PETERSBURG,-0.0030989588732462645
city_PHILLIPS FIELD,-0.004650644572758656
city_PILOT POINT,-0.014156393797324052
city_PILOT STATION,-0.013114511321905019
city_PINGO RIDGE,-0.009855362372634666
city_PLATINUM,0.035134836619801484
city_POINT BARROW,-0.010849049334860549
city_POINT HOPE,-0.0005241794646794855
city_POINT LAY,-0.00847482779116784
city_POLK INLET,-0.008616597256040881
city_POLLY CREEK,-0.014267155250691544
city_POORMAN,-0.006454381218235431
city_PORCUPINE BUTTE,-0.012959432774725447
city_PORCUPINE LODGE,-0.008617091789928765
city_PORT ALSWORTH,0.03093046630239222
city_PORT ASHTON,-0.012611680194605677
city_PORT BAINBRIDGE,-0.010307608086854568
city_PORT CHALMERS,-0.00923623735028469
city_PORT GRAHAM,0.016935091449165593
city_PORT HEIDEN,0.0024263056223292594
city_PORT LIONS,-0.0017697981847427308
city_PORT MOLLER,0.012559495686477795
city_PORT WALTER,-0.006808996828584207
city_PORTAGE,-0.02014972779371828
city_PORTAGE CREEK,0.024018742375068087
city_PROSPECT CREEK,-0.013550298642081599
city_PRUDHOE BAY,-0.016277908944074663
city_PT. BAKER,-0.011203944237727352
city_PT. MACKENZIE,-0.009977520673500058
city_PTARMIGAN PASS,0.007887020208307647
city_PUGET BAY,0.022493713951872482
city_PUMICE CREEK,-0.008862894064205706
city_PUNTILLA LAKE,0.008699941667606613
city_PURKEYPILE MINE,0.0
city_Palmer,-0.025123476684168308
city_Pamler,-0.009413607237452588
city_Paxon,-0.00976804558986535
city_Paxson,-0.007647251679756192
city_Pedro Bay,-0.017003306320284257
city_Pelican,-0.01441739229810757
city_Perryville,-0.01647143533733436
city_Petersburg,0.020222418378016416
city_Petersville,-0.01945406402488675
city_Pilot Point,0.009592901099828851
city_Pilot Station,-0.005994532499175426
city_Platinum,-0.001025577014593918
city_Point Baker,-0.007267774218001626
city_Point MacKenzie,0.017260323111126154
city_Point Thomson,-0.006631911000058332
city_Port Alsworth,0.0023735729745701034
city_Port Heiden,0.007465235381081187
city_Port Lions,-0.00419133533601461
city_Port Moller,0.01710106472522835
city_Portage,-0.009986395784050575
city_Prospect Creek,9.754541828920692e-05
city_Prudhoe Bay,0.006662398749617952
city_Puntilla,-0.008784312297705916
city_QUARTZ CREEK,-0.01157140045677917
city_QUEENS CANNERY,-0.008499093368605272
city_QUINHAGAK,-0.00460096761168336
city_QUZINKIE,-0.006722903132121787
city_Quinhagak,0.0025600045429648435
city_RAINBOW LAKE,-0.01091551300788434
city_RAINEY PASS,0.02557233690620301
city_RAINY PASS,0.0011923686532698177
city_RAMPART,0.012147813781912004
city_RAMSEY BAY,0.024601237097808783
city_RED DEVIL,0.02976807979476301
city_RED LAKE,-0.010849221639045897
city_REDOUBT BAY,-0.0179763540187548
city_REFUGE COVE,0.0
city_RESURRECT'N BAY,-0.008276968137585551
city_ROCHEZ MOUTONEE,0.023550921847886774
city_ROCKY RIVER,0.024155419843613395
city_ROHN RIVER,-0.010661775718734548
city_ROHN ROADHOUSE,-0.006403896117482276
city_RUBY,0.00019616445923514124
city_RUSH LAKE,0.024911800191734466
city_RUSSIAN MISSION,-0.0015914858284206486
city_RUTH GLACIER,-0.010321925295444194
city_RUTH LAKE,-0.012610867418567016
city_Rainy Pass,0.022556360569476533
city_Rampart,0.0
city_Rohn,-0.00986980949486997
city_Ruby,-0.012880814596382685
city_Russian Mission,0.02109991973352498
city_SAINT MARY'S,-0.013993165431700155
city_SAINT MARYS,0.020317073497587195
city_SALCHA,-0.019089340071750883
city_SAMSING COVE,0.0
city_SAND POINT,-0.009201566134417728
city_SANDY PIONT,0.01677835501517462
city_SANONA CREEK,0.013416186489225998
city_SAVOONGA,-0.008705000970360777
city_SAWMILL BAY,-0.014430830551693639
city_SCAMMON BAY,0.014920281188168308
city_SELAWIK,0.004245544127557907
city_SELDOVIA,0.00817978592507554
city_SEPTEMBER LAKE,-0.00787794368077783
city_SETTLERS BAY,0.0025238993917946037
city_SEWARD,0.01029366227766877
city_SHAGELUK,-0.01999932142222475
city_SHAKTOOLIK,-0.014646517005457603
city_SHANIN LAKE,-0.014175328681392318
city_SHAW CREEK,0.0
city_SHEENJEK RIVER,-0.010644855009247379
city_SHEEP MOUNTAIN,-5.247115629271194e-05
city_SHELDON POINT,-0.011434745926373165
city_SHELL LAKE,-0.010555725526505853
city_SHELLERBAGER PS,-0.007478382982413854
city_SHEMYA,0.02026368473049538
city_SHESHALIK,-0.00998504821125278
city_SHIRLEYVILLE,-0.010005939650320123
city_SHISHMAREF,-0.016281256043315054
city_SHISMAREF,-0.014329055460831288
city_SHOAL COVE,-0.014679592082164983
city_SHOTGUN HILLS,0.02295026890644724
city_SHULIN LAKE,-0.011885780877028282
city_SITKA,0.01270287622630522
city_SIX MILE LAKE,-0.007522901791839376
city_SKAGWAY,0.010094765054603532
city_SKWENTA,0.010752114459715878
city_SKWENTNA,-0.015982630656643085
city_SLANA,-0.017688759445589883
city_SLATE CREEK,-0.00753072827213651
city_SLEEPER BAY,-0.007349621439777009
city_SLEEPY BAY,-0.0070904231120640345
city_SLEETMUTE,0.05817562098277355
city_SMITH COVE,0.013489875057436759
city_SNOW LAKE,0.021592658487530676
city_SOLDOTNA,0.01650586238408015
city_SOLE LAKE,-0.0115970117660122
city_SPARREVOHN,-0.01891270983587906
city_SPARREVOHN AFS,0.0
city_SPARROVAHN,-0.010926653854634209
city_SQUAW LAKE,-0.0072882921193421595
city_SQUIRREL RIVER,0.023938998193798546
city_ST GEORGE,-0.007077592776927052
city_ST MARY'S,-0.01277818422405125
city_ST MARYS,-0.008693506531577709
city_ST. GEORGE,0.009222215341224312
city_ST. MARY'S,0.0060220199431505654
city_ST. MICHAEL,0.02413846502745324
city_ST. PAUL ISLAND,-0.004610861947498089
city_STARFISH,0.015260292459193706
city_STEBBINS,-0.008958201643295872
city_STERLING,0.01740830036720321
city_STEVENS VILLAGE,-0.004941899203765116
city_STONEY RIVER,0.023419010935161192
city_STONY RIVER,0.0017633395721238928
city_SUCKLING HILLS,0.0
city_SULATNA CROSS,-0.009732968290166916
city_SULATNA RIVER,-0.011309669700768236
city_SUMMIT LAKE,-0.006525865256627552
city_SUSITNA RIVER,-0.01616665050270046
city_SUTTON,0.004706710993409903
city_SWEET LUCY LAKE,-0.009524069022067167
city_SWIFT RIVER,-0.013262363373454066
city_SWIKSHAK BAY,0.0
city_Saint Marys,0.01175412363399303
city_Saint Michael,-0.006027908653937928
city_Salcha,0.017694381182375332
city_Sand Point,0.0037806656921425645
city_Savoonga,-0.00419457553802843
city_Selawik,-0.007554306511619884
city_Seldovia,0.0195843839206914
city_Seward,-0.003191865312059292
city_Shageluk,-0.0074858730807519265
city_Shaktoolik,0.0
city_Shulin Lake,0.027836205703502176
city_Sitka,0.03354028017763381
city_Skagway,0.0035664125327473056
city_Skweetna,-0.010781904795273406
city_Skwenta,0.011743733200761159
city_Skwentna,-0.0031553568868171646
city_Slana,-0.015152504444175215
city_Sleetmute,0.015247955388259854
city_Soldatna,-0.0037885223889233895
city_Soldotna,-0.0020013020867497545
city_Solomon,-0.008948474302263401
city_South Naknek,0.004500310357436109
city_Sparrevohn,0.007654444793610942
city_St. Mary's,-0.009020221047355016
city_St. Marys,0.023253523920658062
city_St. Michael,-0.0064210574857250634
city_Stebbins,-0.006291352876232972
city_Sterling,-0.0001735988351935526
city_Stevens Village,-0.010229025281670443
city_Stoney River,-0.010555504552686447
city_Stony RIver,0.0
city_Stony River,0.023567432105598432
city_Susitna,-0.007729253821195837
city_Sutton,0.03920650837936873
city_TAKOTNA,0.015817098392848557
city_TAKSLESUK LAKE,0.0
city_TAKU,-0.01506238783082276
city_TALARIK CREEK,-0.011339550635550305
city_TALKEENTNA,-0.014398390602105515
city_TALKEETNA,0.00763253051101592
city_TALKEETNA RIVER,0.014665484042269767
city_TANACROSS,0.013866969902858434
city_TANANA,-0.011345707620679546
city_TANUNAK,-0.009634221027410643
city_TASNUNA VALLEY,0.0
city_TATITLEK,0.046484902448146175
city_TATITNA,-0.011986581756454619
city_TAYLOR ROAD,0.024485093615706256
city_TEKANIKA RIVER,-0.009187138473361677
city_TELIDA,-0.004670712861316462
city_TELLER,0.015414511592793136
city_TENAKEE SPRINGS,-0.018196522161491587
city_TETLIN,0.004895133195973555
city_THEODORE CREEK,-0.00928958187991479
city_THEODORE RIVER,-0.00462615788391217
city_THEORDORE RIVER,0.02369756415469191
city_THOMPSON PASS,-0.009892641555351746
city_THORNE BAY,0.03787777491756557
city_TIGVARIAK ISL.,-0.0104473438244493
city_TIKCHIK LODGE,-0.0076922515380171
city_TIN CITY,0.014474713890222753
city_TOGIAK,-0.008990116746641711
city_TOGIAK RIVER,0.020801211615791803
city_TOK,-0.012312972160267697
city_TOK JUNCTION,-0.006640620171377769
city_TOKSOOK BAY,-0.012763217735692296
city_TOLOVANA,0.0
city_TOLSONA LAKE,-0.005087414970405739
city_TOTATLANIKA RVR,-0.009929038237945473
city_TOZITNA RIVER,0.02374346957569126
city_TRADING BAY,0.0002582068772927832
city_TRINITY LAKE,-0.010471523451622881
city_TULUKSAK,-0.01761615327588369
city_TUNTUTULIAK,-0.004081032956159202
city_TUNUNAK,0.009006436039323478
city_TURNAGAIN,0.013554579090705558
city_TURNER LAKE,-0.008055465712362923
city_TUTNA LAKE,-0.00035848186146790326
city_TWIN HILLS,-0.00044248571292646987
city_TWIN LAKE,-0.008880103652402074
city_TWO LAKES,-0.01691214584012371
city_TWO MOON BAY,0.007318500350699163
city_TYONEK,0.026306107685269222
city_TYRONE CREEK,-0.011757912304711344
city_Takotna,-0.010053681688323792
city_Talkeetna,0.002709564260216282
city_Tanana,-0.02049913252921093
city_Telida,-0.009056583105241997
city_Teller,-0.010301294723070089
city_Tenakee Springs,-0.009272463390712405
city_Tetlin,-0.005892858665916458
city_Thorne Bay,0.0
city_Togiak,0.018574106228654665
city_Tok,-0.03293838152641917
city_Toklat,0.016500442020865886
city_Tokotna,-0.01290799003896136
city_Toksook Bay,-0.0028153173919000856
city_Trading Bay,-0.008002806199922788
city_Trapper Creek,0.026352839654621294
city_Trimble River / Skwentna,0.0
city_Tuluksak,0.018641378893601228
city_Tuntutuliak,0.016510962641292617
city_Tununak,-0.007550707280290239
city_Two Rivers,-0.007197791826370405
city_Tynoek,0.0
city_Tyonek,-0.018093442294608002
city_UGANIK BAY,-0.012565121626571854
city_UGANIK PASS,-0.013976649325141978
city_UGANIK RIVER,-0.009960322336880465
city_UGASHIK,-0.012869728306277447
city_UMIAT,0.007879075931239439
city_UMNAC ISLAND,-0.012776062768557934
city_UNALAKLEET,-0.005578419257632677
city_UNALASKA,0.0017446968316310579
city_UNGALIKTHLUK RV,-0.011264399186730022
city_UNKNOWN,0.013496468575270997
city_UPPER COLLEEN,-0.011512524355485273
city_UPPER YANTARNI,0.021728043401571077
city_Ugashik,-0.009495034745893026
city_Umiat,-0.007390106138126697
city_Unalakleet,-0.007086316442517879
city_Unalaska,0.029314622812926506
city_Utopia,-0.005566446290073758
city_VALDEZ,0.016876153678537155
city_VENETIE,0.003439195656853766
city_VICTORY,-0.012240939180820698
city_VIEKODA BAY,0.020660169494973905
city_VOGEL LAKE,0.019754870797418646
city_VOLKMAR LAKE,0.020784384679712838
city_Valdez,-0.012830091009517522
city_W. CLAM GULCH,0.021210275391217333
city_W.POINT VILLAGE,-0.00572782796300373
city_WAINWRIGHT,-0.002679229443814015
city_WALES,0.012884396038264868
city_WASILLA,0.034837019771240756
city_WASSILA-CHERI,-0.015276612969248319
city_WATANA LODGE,-0.0068373429222358464
city_WHISKEY GULCH,-0.008757131144532746
city_WHITE MOUNTAIN,-0.0181269101148002
city_WHITTIER,0.038741728855540045
city_WILLIAMSPORT,-0.007413284757116219
city_WILLOW,-0.014944552506029836
city_WIND RIVER,-0.016715106918366803
city_WINDY FORK,0.004219425442033549
city_WINDY FORK RIVE,-0.010724125703111423
city_WINDY RIDGE,0.02018262995292208
city_WOOD CREEK,-0.007183476076630492
city_WOOD RIVER,-0.02035800241585873
city_WOODCHOPPER CRK,-0.010240874561107737
city_WOODS RIVER,0.023724988798508238
city_WRANGELL,0.011573277419492186
city_WULIK RIVER,-0.008985927920967175
city_WULIK RIVER STR,-0.007032944453169401
city_Wainwright,0.02252609646482134
city_Wasilla,0.011115099836116435
city_White Mountain,0.008938208121402938
city_Whittier,0.03283648908999388
city_Willow,0.0173647127753906
city_Windy Forks Strip,-0.00704055916323167
city_Wiseman,-0.00978252787618218
city_Wrangell,0.009525757649863282
city_YAKATAGA,-0.00456663160423701
city_YAKUTAT,0.009862523580150268
city_YANTARNI BAY,-0.010336523069299344
city_YELLOW JACKET,-0.010971999833217165
city_YENTA GLACIER,0.0
city_YENTNA RIVER,0.00750513409547176
city_YUKI RIVER,-0.010720748451622165
city_YUKON RIVER,-0.010510523981370841
city_Yakataga,-0.004664493050233419
city_Yakutat,-0.01709702261791389
city_Yentna,-0.004896006454778414
city_Yukon Charlie River,-0.003664112611751208
city_ZACHER BAY,-0.01363146103995234
make_AERONCA,0.0018794954650857983
make_AERONCA CHAMP,-0.00976843648989081
make_AEROPRO CZ,-0.009832900104371451
make_AEROSPATIALE,0.0001660611011669781
make_AIR COMMAND,-0.005061130904328502
make_AIR TRACTOR,-0.007086316442517879
make_AIR TRACTOR INC,-0.007762351851181628
make_AIRBORNE,0.004246024842631647
make_AIRBORNE EXTREME LLC,-0.007485707328246881
make_AIRBUS,-0.0006219195541670544
make_AIRBUS HELICOPTERS INC,0.024468680275146024
make_AIRBUS INDUSTRIE,-0.005024844758705143
make_AIRBUS/EUROCOPTER,-0.007830572235240248
make_ALASKAN AIR ADVENTURES LLC,-0.00424434837649094
make_AMERICAN CHAMPION AIRCRAFT,-0.009547675521294338
make_ANTARES,0.012518190060872812
make_ANTONOV,0.015158617454383789
make_ANTONOVICH ANTON B,0.01260923942220551
make_ARCTIC,-0.00956452024196257
make_ARCTIC AIRCRAFT,-0.008332984066331909
make_ARCTIC AIRCRAFT CO INC,0.012764677341638653
make_ARCTIC AIRCRAFT CO. INC.,-0.01253914153273721
make_AVIAT,0.005322158782812277
make_AVIAT AIRCRAFT INC,-0.009287599528822698
make_AVIONS MAX HOLSTE,0.0
make_Aero Commander,0.00977201909529929
make_Aero Vodochody,0.011061435322911725
make_Aeronca,-0.011636915108091223
make_Aerospatiale,-0.02288086109428799
make_Air Tractor,0.0
make_Airbus Helicopters,0.015190008175726437
make_Airbus Industrie,-0.006226456595635058
make_Alon,0.009549125719559721
make_American Champion (ACAC),0.023392451477651288
make_American Eurocopter,-0.014282781781667524
make_Anderson Aircraft Corp.,-0.007709760712093779
make_Arctic Aircraft Company,-0.010408996136224634
make_Arctic Aircraft Corp.,0.006061755057556906
make_Arima,-0.00907084204777631
make_Artic Aircraft Corp.,0.015654713834167982
make_Aviat,0.001115240794452031
make_Ayres,-0.004673166054025123
make_BEECH,0.008132153327607743
make_BELL,0.03088415798027936
make_BELL HELICOPTER TEXTRON,0.008066589304439202
make_BELL HELICOPTER TEXTRON CANADA,0.007256292063700511
make_BELLANCA,0.01085556964872666
make_BLANC,0.0
make_BOEING,0.00015512290422380916
make_BOEING VERTOL,-0.012090982458608564
make_BOMBARDIER LEARJET CORP.,-0.003973225219711082
make_BRANTLY,-0.010335563036247993
make_BRIAN TURNER,-0.008192352628691014
make_BRIANS,0.0135922424331518
make_BRITISH AEROSPACE,-0.008589290795300684
make_BRITTEN-NORMAN,-0.003107662396639758
make_BUCK/CRAWFORD/CRAWFORD,-0.005764756425192593
make_BURNS BURN,0.0
make_Bailey,-0.007146217729735365
make_Beech,-0.0010227846778278634
make_Beechcraft,0.02282289991496347
make_Bell,0.01312702592150796
make_Bellanca,0.008240759738441546
make_Boeing,0.001325576162433956
make_Brabandt,0.01278853770716897
make_Bradshaw / McCauley,0.01611383678533969
make_Britten-Norman,0.009529896930221392
make_Buesing,0.014346883600459428
make_CASA,-0.00419457553802843
make_CESSNA,-0.008285441295986887
make_CESSNA ECTOR,-0.009652485611203174
make_CHAMPION,0.003456320504463306
make_CHRISTEN INDUSTRIES INC,0.017260323111126154
make_CITABRIA,-0.007331753433854906
make_CONSOLIDATED AERONAUTICS INC.,0.008954301592852107
make_CONSTRUCCIONES AERONAUTICAS SA,0.0022336991482854156
make_CORT J NEUMAN,0.010016708140657997
make_CRAIG C WALLS,0.019247154449249713
make_CUB CRAFTERS,-0.008529924200087921
make_CUB CRAFTERS INC,-0.018805170405062997
make_CURTISS,0.003261178601001298
make_CURTISS WRIGHT,-0.0027431348407705313
make_CURTISS-WRIGHT,-0.009488453308463153
make_Camair Aircraft Corp.,0.01939360625935938
make_Casa,-0.006612204018518423
make_Cessna,0.009107253272434815
make_Champion,-0.01226449663892396
make_Christen Industries,-0.016571711469786244
make_Cloud-Wag Aero,0.0
make_Colburn,0.02139052269717194
make_Consolidated Aeronautics Inc.,0.021755699385390546
make_Consolidated-Vultee,-0.004138112360896471
make_Crisenbery,-0.006729009752344389
make_Cub Crafters,-0.0059992033959582365
make_Curtis-Wright,-0.0021366810328771833
make_Curtiss Wright,0.012672054073587211
make_Curtiss-Wright,-0.004092584326003965
make_DALE CONOVER,-0.007045854858828377
make_DAVID K. MAXWELL,0.01444167355417289
make_DE HAVILLAND,0.009817179434815138
make_DEHAVILLAND,0.01305031942387383
make_DENNEY,-0.008315301161988746
make_DENNIS D DOWNS,-0.007938257351287585
make_DENZER,0.012111522462204682
make_DIEHL WILLIAM A,-0.007943221195279165
make_DJI,-0.007503364583793202
make_DORNIER,-0.005791517146020102
make_DOSSER DALE A,-0.007197791826370405
make_DOUGLAS,-0.012188862193166939
make_DRESSEN DONALD L,-0.007730766426337842
make_De Havilland,0.04085029191771803
make_Diehl,-0.005451954356846312
make_Douglas,0.001708252906941729
make_Drake,0.015173077312106424
make_Dusseau,-0.006596240637207966
make_ECLIPSE AVIATION CORP,-0.006567986281633221
make_EMBRAER,-0.007986010429590556
make_ENSTROM,0.014783996386044907
make_EUROCOPTER,0.029207048996562776
make_EVANSON,0.014132133534852051
make_Eagle (ultralight),0.011844392012682513
make_Elam,-0.008289300337016907
make_Embraer,0.006771120352898529
make_Enstrom,0.00033003449312095313
make_Eurocopter,-0.01049855291231249
make_Eurocopter Deutschland,0.008783724536045466
make_Eurocopter France,0.02082235268009495
make_FAIRCHILD,-0.008108865401160471
make_FAIRCHILD HELI-PORTER,0.0
make_FAIRCHILD HILLER,0.007297655600072265
make_FOUND ACFT CANADA INC,-0.008735122912920489
make_Fairchild,-0.00048621265573947566
make_Fairchild Swearingen,-0.0049948728054006845
make_Forney,-0.005954718314557335
make_Freeman,-0.006677972666226384
make_Frisby,0.016048022001349985
make_GARDNER,-0.007771264160204425
make_GARY A JAMIESON,0.015954330291455626
make_GATES LEARJET,0.01987994501001984
make_GERALD G. HOLLAND,0.01712886815201357
make_GERALD JONES,0.013342792030447507
make_GILLESPIE,-0.008257286585305184
make_GOODE,-0.008026529574359976
make_GREGG ORIGER,0.009687118657172715
make_GRUMMAN,0.013926201960562289
make_GRUMMAN AIRCRAFT ENG CORP,0.014771270865892203
make_GRUMMAN AMERICAN,-0.006114154756503928
make_GUEVREMONT,-0.007455998330082015
make_GULFSTREAM,0.0
make_Gardner,0.0
make_Gates Learjet,-0.004610861947498089
make_Gippsland,-0.008053028435720734
make_Gothard,0.015865611348164662
make_Grumman,-0.010922706258868334
make_Gulfstream Aerospace,0.016387963354550273
make_HARDEN,0.0
make_HEFTY,0.015773153350706136
make_HELIO,-0.017792736923289382
make_HILLER,-0.017373370574213988
make_HOFFMAN DAVID J,-0.007241010495173975
make_HOLLEY CAROL L,-0.004214000738177431
make_HOWARD M. SHEPHERD,-0.007304304099154164
make_HUGHES,-0.009039627125745547
make_Haering Avid Flyer,-0.005953658240861274
make_Hammer,-0.004244942352971573
make_Haskins,0.012656815149401807
make_Hefty,-0.00817237684904708
make_Helio,-0.00754270452620558
make_Hiller,-0.006963183935025657
make_Hiller-Soloy,-0.005452484321739273
make_Horton,-0.005962399594981028
make_Hudson Hiperbipe,0.012072076401253382
make_Hughes,0.0003888126074446605
make_INFINITY,0.013244049209006903
make_INTERSTATE,0.011883178502043346
make_ISAAK PAUL G,0.014916872222640362
make_Ilyushin,0.013861956748261404
make_Inc.,-0.006578818379597186
make_Interstate,0.005222946971737585
make_Iversen,0.016408135056848697
make_Iverslie,-0.007800276663477834
make_JACOBS,-0.007203000003350401
make_JAMES CHISUM,-0.007824240898327927
make_JAMES WIEBE,0.015363777263538499
make_JASPER,-0.007756291534865205
make_JEFFERY D TUTTLE,0.0
make_JIM RIGGS,-0.005164496773142181
make_JOHNSON GARY,-0.0075038408905234435
make_JUNIOR ACE,0.011098956151906545
make_Jeska,-0.009692042616164721
make_KAKELDEY RONALD O,-0.006215010788295323
make_KIRBYBILT AIRCRAFT,-0.007045699023650031
make_KIRK ELLIS WENDELL,-0.006470551568365097
make_Ken Seright,-0.008483990313913186
make_Kenetic Aviation,-0.0076610456711083
make_Kennedy,0.014270532489403749
make_LAKE,0.00544810986148923
make_LOCKHEED,-0.0133194853386996
make_LOWTHER,0.020512321825462535
make_LUSCOMBE,-0.0017129115816814893
make_Lake,-0.010281684494878061
make_Lanford,0.009837466834133664
make_Larry Bingham,-0.005381354581486453
make_Learjet,-0.014320184237123406
make_Letecky Zavody,-0.007166894800832719
make_Lockheed,-0.010932459839439674
make_Longren,-0.007683038094438989
make_Luscombe,-0.0049192079001020034
make_MAULE,-0.015370255119790323
make_MBB,0.003982054723271336
make_MCDONNELL DOUGLAS,0.007277427355001216
make_MCDONNELL DOUGLAS HELICOPTER,0.03171465348522945
make_MILLER GREGORY S,-0.008155831581118196
make_MILLER GREGORY SCOTT,-0.008076187701161976
make_MITCHELL DERRYLE V,-0.004388607961522521
make_MITSUBISHI,-0.011123102537203904
make_MOONEY,0.010047659559940358
make_MORGAN,0.0
make_Marvin A. Smith,0.015588025621584579
make_Maule,0.007588927250905446
make_McDonnell Douglas,-0.004060724212639377
make_McNabb,0.012402775345720252
make_Meeuwsen,0.0
make_Meeuwsen Gordon,-0.00811898439309612
make_NASA AMES RESEARCH CENTER,-0.005384672883448039
make_NAVION,-0.004393720455519116
make_NELSON LARRY L,0.017921429601275227
make_NIHON,0.007318216198482527
make_NOORDUYN,-0.0056150083629275755
make_NORTH AMERICAN,-0.011974363024588335
make_Nix,-0.00918943531626352
make_Noorduyn Aviation,-0.008331984485617908
make_OLIVER ROBERT K,0.012189447353443827
make_PEPPERD GREG J,0.015102702430057048
make_PERFORMER,-0.0061422330885159285
make_PILATUS,-0.008392410310816402
make_PILATUS BRITTEN-NORMAN,0.006597616699339191
make_PIPER,0.004947577901686824
make_PIPER/GERBI CHARLES R,0.01520784935558343
make_PROGRESSIVE AERODYNE INC,-0.004737744902515939
make_PTERADACTYL,0.011518454752411837
make_PZL WARZAWA-OKECIE,-0.013679165511996065
make_PZL Warzawa-Okecie,-0.006670723859948255
make_PZL-SWIDNIK,-0.004429959993948655
make_Pilatus,-0.007743131526494773
make_Piper,-0.03453043266673957
make_Piper/Cub Crafters,-0.007390106138126697
make_Pzl-Mielec,-0.00831284189870654
make_QUEST AIRCRAFT COMPANY LLC,-0.007074606734531514
make_RAVEN,-0.010745595382348752
make_RAYTHEON AIRCRAFT COMPANY,-0.006965714616616556
make_REPUBLIC,-0.00666018859116713
make_RHODES STEVEN D,-0.006186151754964668
make_RICHARD C. BALLOW,-0.006098673002829292
