feature,coefficient
model_CC18,-0.0002876165093899252
model_CC18-180,-0.00028552001501980294
model_CC19,-0.00020846237392845742
model_CCK-1865,-0.000206203499914146
model_CE-180,-0.0002037150589212591
model_CE-208,0.0
model_CH-54A,0.0005041507047963352
model_CH801,0.0005066990783211781
model_CHALLENGER 2,-0.00020597916329481822
model_CHALLENGER II,0.0007095292935021988
model_CHALLENGER-2,0.0005046622818628369
model_CHAMPION 7CCM,0.0
model_CHISUM-SCRAPS,-0.00020361427867648398
model_CHRISTAVIA MK-1,-0.00020120155087514986
model_CITABRIA 7GCBC,0.0007184702445848844
model_COMMANDER,0.0004964850413783628
model_COURIER H-295,0.0005016548038081672
model_CW-46,-0.0001995420145597417
model_Centaur L-13,-0.00020241798344185663
model_Chinook Plus 2,0.0005052061526701194
model_D,0.0004972726556698469
model_D-16,-0.00020032683276064386
model_D18S,5.724644069618158e-05
model_D75N1,-0.0002030937526401499
model_DC-10,-0.00020991629863643818
model_DC-10-30CF,0.0005019083579565677
model_DC-3,-0.0001412889105410267
model_DC-3C,-0.00013373941220688802
model_DC-4,-0.0002882345915303701
model_DC-6,-0.0002007041980928392
model_DC-6-B,-0.0002001108344592475
model_DC-6A,0.0007192992853932354
model_DC-6B,5.687160405253266e-05
model_DC-7C,-0.00020542014172516193
model_DC-8-71F,-0.0002035571768023317
model_DC3C,-0.00020255930188008424
model_DCO-75,0.00050374784406757
model_DF-65,-0.00020666221273452743
model_DH6,0.0005109179331529446
model_DHC 2,0.0006823463660078788
model_DHC 2 MK III,-0.00020003774662773148
model_DHC 2 MK. I(L20A),0.0004975277331258218
model_DHC 2 MK.I,-0.00020693981664350172
model_DHC 3,0.0004926818271673608
model_DHC 3T,0.0005094316864871782
model_DHC-2,0.00029981980037829136
model_DHC-2 / U-6A,-0.00020542345398412895
model_DHC-2 MARK 1,0.0007122198927305155
model_DHC-2 MK 1,-0.0002126640262849214
model_DHC-2 MK-1,-0.00020381757532765936
model_DHC-2 MK-I,-0.0002085500021814379
model_DHC-2 MK. I(L20A),-0.0005459860226837987
model_DHC-2 MK.1,0.0002137189259867456
model_DHC-2 MK.I,0.0004989658582498029
model_DHC-2 MK1,0.0004989763808663074
model_DHC-2 MK3,0.0005101114895271139
model_DHC-2 MKI,0.0005001228190042462
"model_DHC-2, MK-1",-0.0002046667309776613
model_DHC-2-L-20,-0.00019793647754219154
model_DHC-2-MK3,-0.0002059736529845556
model_DHC-2-T,-0.00020441485531797127
model_DHC-3,0.0005827156331695673
model_DHC-3T,-0.00014416315940570928
model_DHC-4,-0.00020679290747572471
model_DHC-4A,0.0007096190504547675
model_DHC-6,-0.0005442002846481987
model_DHC-6-100,-0.00029617453354105575
model_DHC-6-200,5.468608127053593e-05
model_DHC-6-300,-0.0002175555303479616
model_DHC-8,-0.00020757327690027762
model_DHC2,-0.00014278958869180095
model_DHC2 MK1,-0.0002089958635727118
model_DHC3,-0.00020674932373757618
model_DHC8,-0.00020440295765597512
model_DO-27,0.0
model_DOGGER CRAFT,0.0004978373940948956
model_E18F,-0.00020829760780607595
model_E18S,0.0005061908556130865
model_E18S-9700,-0.00020081377060113405
model_EA500,-0.00020164452237095474
model_EDGE 582 T,0.0
model_EM-110P1,-0.00020391902609029355
model_EMB-110,-0.0002074815174418517
model_EMB120,-0.00020465809655947697
model_EXEC 90,0.0005087149208107498
model_EXPERIMENTAL,0.0004999206949722268
model_F-19,0.0004507038320982094
model_F-1A,-0.00019960752268152195
model_F-28A,0.000504020238945285
model_F-28C,-0.00020530120607982342
model_F-28F,0.00035997439868806454
model_F-90,-0.00020340766860265088
model_F19,-0.0002688776345109523
model_F21,0.00020823272051684802
model_F21B,-0.00020739260983486092
model_F28C,0.0005038169495760133
model_F33A,0.0004993375835147612
model_F35,-0.00020285430432895102
model_F406,-0.00020521406690491773
model_FBA 2C1,0.0
model_FBA 2C2,-0.000205394007203471
model_FBA-2C1,-0.00019927629781722392
model_FH-100,-0.00021548685493181645
model_FH-1100,0.00029693386552829003
model_FH1100,-0.00020637192789051934
model_FOX 1,-0.00020611651136006993
model_G-164,-0.00020485338981839754
model_G-21,5.0863129107884124e-05
model_G-21A,0.0006500366742302083
model_G-44,-0.0002800066498777936
model_G-44A,0.00021589277783862828
model_G18,0.0005035840863969063
model_G18S,5.444587124542355e-05
model_G21,5.467144022254807e-05
model_G21-G,0.0005040484314026532
model_G21A,4.886828781849129e-05
model_G44,-0.00020403097114240733
model_GA8,-0.00020502313281554622
model_GLASTAR,0.0004627850453332786
model_GOT ROCKS,-0.00020369191631081906
model_Giles G-202,0.000506698232042295
model_GlaStar,-0.0002003233545771377
model_Glastar,-0.0002033044577139199
model_Glastar SH-4,0.0005013635995090212
model_H 250,0.0005141814405355868
model_H 295,-0.00014333359027937325
model_H 395,-0.00020654097589666191
model_H-18S,-0.0002027514080991107
model_H-250,-6.883666553852943e-05
model_H-269B,-0.00021021689932776725
model_H-295,-0.00039861895927662693
model_H-295-1400,0.0004969209694603341
model_H-369,0.0005127090268842567
model_H-369D,0.0005089692447438319
model_H-391-B,-0.00020495936293586441
model_H-391B,-0.00029050198398248553
model_H-395,-0.0002904813862859432
model_H-395A,0.0
model_H-700,-0.00020816593947369516
model_H295,-0.0004129519416185455
model_H35,0.00020434562945525876
model_H391,-0.00020496586105807913
model_H395,0.0005145742425378952
model_H700,0.0
model_H800,-0.0002035828427949359
model_HE-3/H-295,-0.00020607391241309392
model_HIGH PERFORMER,-0.00020216948408315928
model_HM-81 TOMCAT TOUR,0.0004915913642036864
model_Husky A-1,-0.00020480433024803335
model_II,-0.00020348268747614223
model_IL-62,0.0005023555033216512
model_INTERSTATE S-4,-0.00020298848525749115
model_INTERSTATE S1B1,-0.00020785084874789525
model_ISAAK SUPER CUB,0.0005052296538165949
model_J-3,3.2808507529986017e-05
model_J-3/100,-0.00020099405051295983
model_J-5,-0.0002890697495831779
model_J-5A,-0.00020590659616445903
model_J3,-0.000409805033257937
model_J3C,0.0005084235809678038
model_J3C 65,-0.00020628571710268827
model_J3C-65,0.0003355571992783934
model_J3C-65S,0.0
model_J3C-75,0.0
model_J3F-65,-0.0002048573464237716
model_J3L-65,-0.0002045228731680973
model_J5-C,-0.0002076393219227853
model_J5A,0.00010266221133886004
model_J5C,-0.0002906584638082323
model_JA30 SUPERSTOL,0.0005086838987875316
model_KE-1-A,-0.00020307284358487453
model_KIT FOX,-0.00020372347614290446
model_KITFOX,0.00021030442263107315
model_KITFOX 1,-0.0002017651821848005
model_KITFOX II,0.0
model_KITFOX III,0.0005060719978291417
model_KITFOX IV-1200,-0.00020530289039122693
model_KODIAK 100,-0.00020010748942533672
model_Kitfox,-0.0002010267976744138
model_Kolb Fire Star II,-0.0002061483899769768
model_L-1011,-0.0002017284988538409
model_L-13,-0.00019927449721321387
model_L-21A,0.0005143874265448705
model_L-23 Super Blanik,0.0
model_L-382E,-0.00020331703695006912
model_L-382G,-0.0002864032340814267
model_L-39MS,0.0
model_L-4,-0.00019886433567617608
model_L-4H,-0.00020665253966733178
model_L-8F,0.0005120635400236132
model_LA-4,-0.000356166884533898
model_LA-4-200,0.0006513412474952568
model_LA04,-0.00020382438470218075
model_LA4,-0.0002041413443155738
model_LAKE LA-4-200,0.0004644334616675982
model_LAKE-LA-4-200,0.0004962740681303561
model_LB-1,-0.00020123249357984857
model_LONG EZ/52,0.0
model_LR24DXR,-0.00020156662884221823
model_LUSCOMBE 8F,-0.0001952817703423602
model_M 4,-0.0002028458008778713
model_M 5-235C,-0.00020358982616380632
model_M 6-235,-0.00020651763171378995
model_M 7,-0.00020371178971847684
model_M 7-235B,0.0
model_M-20F,-0.00020536488444365095
model_M-4,-0.0002731528244886839
model_M-4-210,-0.000283313502110562
model_M-4-210C,-4.233177773303307e-06
model_M-4-2205,0.0
model_M-4-220C,-0.00020851266098871518
model_M-5,-0.00010446611954152657
model_M-5-180C,0.0005127799911092144
model_M-5-210C,-0.00046049596689811057
model_M-5-220C,-0.00019975087634455536
model_M-5-235,-0.0003531564401324452
model_M-5-235-C,-0.00020226563415528563
model_M-5-235C,0.0005304357900836751
model_M-6,-0.0004064117427171252
model_M-6-235,0.00017743722061322397
model_M-7,0.0001823430309961738
model_M-7-235,0.00017108908636789897
model_M-7-235B,-0.00020742964560975096
model_M20C,0.0004945804192584952
model_M4,-0.0004070219559485098
model_M4-210,-0.00020941092523855148
model_M4-220-C,-0.0002026134055110806
model_M5,-0.00035315095781692066
model_M5-235C,-0.0002850057909508173
model_M6-235,0.0
model_M7,-0.00020607642561311303
model_M7-235C,-0.00020142668994366586
model_MA-32,0.0004974760886577001
model_MA-4,0.0005084506802709598
model_MAX-1,0.0004991447542392596
model_MD-11,4.7932231278018134e-05
model_MD-11-F,0.00021385431127252387
model_MD-11/F,-0.00020722579836714806
model_MD-11F,-0.00020308728316294623
model_MD-500D,-0.00020642192988737834
model_MD-80,0.0
model_MD-82,-0.00040824925510746034
model_MD-83,-0.0002873295473514943
model_MD369D,0.0005034396177562876
model_MH 1521 BROUSSARD,-0.00020166367816608442
model_MINIPLANE 1,0.0004995520967301543
model_ML-4,0.0005168847446433932
model_ML-4-220C,-0.00020699618917948347
model_ML-5,-0.00020517757670586993
model_ML-7,0.0005105393995169465
model_MU-2B-35,-0.0002101562690270622
model_MURPHY ELITE,-0.0002060202575067425
model_MX 7,-0.00020961174038111168
model_MX-7-235,-0.00019902421102286594
model_MX7,-0.00035289667012288286
model_MX7-180,-0.0002038688954623864
model_Merlin GT,-0.00020315874400550512
model_Mountain Goat,-0.00020379995440579217
model_Murphy Rebel,0.00021436955814242747
model_NAVAJO PA-31-350,-0.00020483116424869843
model_NAVION,-0.00028823967934515617
model_NAVION A,0.0005048905906224971
model_NORTHERN EXPLORER,-0.00020542094989820843
model_Northman 2+2,-0.000204433103043732
model_OH-6A,0.0005082285556438473
model_OLIVER SERIES 6,0.0005023514035834184
model_OTTER DHC-3,-0.00020368011123516979
model_P206,0.0005047711044785262
model_P206C,0.00030915325902787776
model_P210N,0.0004982855889590195
model_P35,-0.0002057550019758846
model_PA,-0.00020471645717129276
model_PA 11,0.00021814913730341056
model_PA 12,-0.0004986256408378651
model_PA 16,0.0
model_PA 18,-0.0005052621001759604
model_PA 18 SUPER CUB KIT,-0.00020346522270414235
model_PA 18-105 SPECIAL,-0.00020049670137271822
model_PA 18-125,-0.0002028413017298773
model_PA 18-135,-0.0004076469145119187
model_PA 18-150,0.00021698829544690378
model_PA 18A,-0.0003558055719986323
model_PA 18A 150,6.141975464710574e-05
model_PA 20,-0.0004067501180044399
model_PA 22,0.00021504780903369716
model_PA 22-150,-0.00020418810376294274
model_PA 22-160,-0.00020598023521953802
model_PA 24-180,0.0004974886752893206
model_PA 28-140,0.0007191400332451441
model_PA 28-180,0.00021817452918470708
model_PA 28-181,-0.00020121307520731767
model_PA 30,0.0005079568891348208
model_PA 31-350,-0.00020405611140261843
model_PA 32-260,-0.00020483087914940248
model_PA 32R,-0.00020449848417765558
model_PA 32R-300,0.0005063943732563716
model_PA-11,0.00025092070644340916
model_PA-12,-0.00014071970047235512
model_PA-12-150,0.00017923009471154232
model_PA-12S,-0.0002068248996407959
model_PA-14,-0.00037263363948933305
model_PA-15,0.0005138177799739836
model_PA-16,-0.00019523360559395468
model_PA-17,5.421489429142867e-05
model_PA-18,-0.0004468769632501161
model_PA-18 REPLICA,0.0004961874759717384
model_PA-18-100,-0.00020368980762736218
model_PA-18-105,5.7686617021109177e-05
model_PA-18-105 SPECIAL,-0.0002913379450214155
model_PA-18-125,0.00021714125408691252
model_PA-18-135,9.77712905523758e-05
model_PA-18-150,-0.00048556405323169505
model_PA-18-160,-0.0005453565252915414
model_PA-18-180,-9.090071968129232e-05
model_PA-185-135,-0.0002083206224204729
model_PA-18A,0.000745846812209719
model_PA-18A 150,-0.0005795431157056924
model_PA-18A-135,-0.00020539426832350132
model_PA-18A-150,0.0004902159679899299
model_PA-18AS,0.0
model_PA-19,-0.00035347292405014507
model_PA-20,-0.0007475142187940695
model_PA-20-125,-0.00020237761905823315
model_PA-20-135,0.00021794765881611897
model_PA-20-A,-0.0001977072676768193
model_PA-20/22,-0.00020409566855919203
model_PA-20S,-0.0002042084229930191
model_PA-22,-0.00034732802593335414
model_PA-22-108,-0.0003524748607455236
model_PA-22-135,0.00021193092859446948
model_PA-22-150,-0.0007318484344042763
model_PA-22-160,-0.00019387274592848138
model_PA-22-20,-0.0002841978734126494
model_PA-22/20,-0.0003517034963902091
model_PA-23-160,0.000515843306879264
model_PA-23-250,0.00021554753315419163
model_PA-24,0.0005015030530834324
model_PA-24-180,-0.00028576471579736223
model_PA-24-250,-0.0002057423044361831
model_PA-24-260,0.0005090647511216084
model_PA-24-400,0.0005156195185755596
model_PA-28,0.00025404363415828737
model_PA-28-140,0.0007589544039795167
model_PA-28-151,0.0005051061774423636
model_PA-28-161,0.0004733614915809729
model_PA-28-180,0.0009505674556436399
model_PA-28-181,-5.6560594440600686e-05
model_PA-28-235,0.00046840272368307346
model_PA-28R,0.00050601344875166
model_PA-28R-180,-0.00021039925174895906
model_PA-28R-200,0.0005077692528472687
model_PA-28R-201,-0.00020817274720363985
model_PA-28RT-201T,-0.00020204778561384954
model_PA-3,0.0005000504407568907
model_PA-30,0.0005037829836803599
model_PA-31,-7.724952314353468e-05
model_PA-31-310,0.00030175380600106145
model_PA-31-325,0.0004966607630299576
model_PA-31-350,-4.545520124568381e-06
model_PA-31-T3,4.6553224800755986e-05
model_PA-31T,0.0
model_PA-31T3,0.00021497368482705368
"model_PA-31T3, T1040",0.0005037053086391168
model_PA-32,-8.862267597502847e-05
model_PA-32-260,0.0006786209024743912
model_PA-32-300,0.0003951838797527016
model_PA-32-301,0.00020278261441768712
model_PA-32-301T,-0.0002038714431240832
model_PA-32R,-0.00013178228686215116
model_PA-32R-300,0.000497384867629885
model_PA-32R-301,-0.00035842160077477714
model_PA-32RT-300T,0.0005079833078368589
model_PA-34,-0.0002886486311638978
model_PA-34-200T,-0.0002941856032550526
model_PA-38,-0.00020697400847744055
model_PA-38-112,-0.00035118518508844317
model_PA-46-350P,0.0004959019582356736
model_PA18,-0.0003360224800916652
model_PA18 - 150,-0.0001986729458414178
model_PA18S,6.410602078038422e-05
model_PA19,0.0005044498616023122
model_PA22,-0.000500319902300707
model_PA22-150,0.0005142806257164302
model_PA28,-0.00020882342481043497
model_PA30,-0.0001984790977541961
model_PA31,-0.00040553733234256214
model_PA31-350,-0.00020657655995256775
model_PA32,-0.0004065342778856034
model_PA32-301,-0.0002030304953443909
model_PA32R,0.00029871746384340335
model_PA34-200T,-0.00020406594982125026
model_PC-6-350,-0.00020458030550162375
model_PILATUS PC-6,0.0
model_PITTS SPECIAL S1C,0.0
model_POLAR CUB,0.0
model_PORTER PC-6/350,-0.00020633840235839503
model_PRECEPTOR STOL KING,-0.0002007011653273469
model_PRIVATEER S4,-0.0002031017680445278
model_PTUNDRADACTYL,-0.00020356050031383364
model_PUFFIN,0.0004990226714121866
model_PZL 104 WILGA 80,-0.0002021601862283164
model_PZL-104 WILGA 80,-0.00020485035467094918
model_PZL-M-18,0.000511451251235274
model_Pietenpol Air Camper,0.0005074517017828559
model_Polar Cub,0.0005070703731926554
model_Preceptor Ultra Pup,-0.00020334035688467157
model_R-22,-0.000507350787993551
model_R-22 MARINER,0.0005135355933597345
model_R-22A,-0.00029028237954161254
model_R-44,-5.671622296816144e-05
model_R172K,0.0008815786425722084
model_R22,0.0002988941938821834
model_R22 ALPHA,-0.00020523109274959154
model_R22 BETA,-0.00021314131111621702
model_R22 BETA II,-0.00020105041159685264
model_R22HP,-0.00020425591002878727
model_R44,-0.00035383504796598875
model_R44 Clipper 1,-0.0002101308025483994
model_R44 II,-9.150702207367283e-06
model_R66,0.0002072183619099993
model_RAF 2000,0.0005013609682335251
model_RAF 2000-GTX,-0.00020446104734213373
model_RANS S 7 COURIER,-0.00020050183467526934
model_RANS S-7 COURIER,0.0004987683505870694
model_RC-3,-0.00020179251375253447
model_RC-3 SEABEE,0.0005058872210594516
model_ROTORWAY EXEC 162F,-0.00020774150896772973
model_RV-7,0.0
model_RV-9A,0.0005020006135065654
model_RX-7,-0.0002838135605022069
model_S 1B2,0.0005048200264139087
model_S-1A,-0.0002884702678484585
model_S-1B1,0.00046702561033406013
model_S-1B2,0.0002463776633333113
model_S-1B2 ARCTIC TERN,0.0005002008714887748
model_S-2R,0.0005010289616061862
model_S-4,-0.00020352051208339408
model_S-550,-0.00020486655987754927
model_S-58D,0.0004985632103393661
model_S-58G,-0.00021176250472282814
model_S-7,0.0005062189352601454
model_S1B1,-0.00020451423007745593
model_S1B2,5.765151281193036e-05
model_S2F-1,-0.00020450882555638988
model_S2R,-0.00020393133347353245
model_S2R-1820,-0.00020168154407019961
model_S350D,0.0004986033543927423
model_S61A,-0.00021401156871791936
model_S7,0.0005044739841196187
model_SA 227-AC,-0.00020122756092214391
model_SA 318C,0.00020518838325622054
model_SA-100,0.0005067794317025509
model_SA-226T,0.00020384014534161033
model_SA-26,-0.00020675674388645598
model_SA-26AT,0.0004883823125185462
model_SA-315B,0.0005010734359160083
model_SA-318C,-0.00020376853981991753
model_SA-319B,0.0
model_SA227,-0.00020385082686774235
model_SA227-AC,-0.0003553738432625823
model_SA227-AT,-0.0002097038062874525
model_SA315B,0.0005032180466216554
model_SA319B,-0.00020692765717818796
model_SAAB 340B,-0.00020301227734614122
model_SC-7,0.0004651345248143387
model_SC.7,-0.00020976376992671732
model_SC7,0.00017588776599549206
model_SC7 SERIES,-0.00020205325258925485
model_SC7 SERIES 3,0.00021132997134869417
model_SCORPION 1670,-0.00020543206942784072
model_SEAREY LSA,-0.0001983930439854379
model_SEDAN 15AC,-0.0002045431803612325
model_SEDAN AR-15,-0.00020489227878137453
model_SH-7,-0.0002870437118114061
model_SIERRA,-0.00019921627850044918
model_SL8,-0.0002878894659108836
model_SMITH PA12 EXP,-0.00020150792429606443
model_SNOWYRIVER SPECIAL,0.0002096757723336616
model_SNS-7,0.0004973573718870198
model_SQ-12,-0.00020540248075434856
model_SQ-2,0.000512207592310386
model_SQ2,-0.00019867018361705423
model_SR3500,-0.00028672564985769087
model_SR6,0.0005088777980278219
model_ST-75,-0.00020624494114989723
model_ST108,0.0005131601687855625
model_STEEN SKYBOLT MI-2,0.0004984592442429408
model_STINSON 108,-0.00020144548059813726
model_STOL CH 701,0.0005001040440441737
model_STOL CH701,-0.0002082084059398433
model_STOL King,0.0005089206900032076
model_STORCH SS-MK4,-0.00020262339511837083
model_SUPER ACRO ZENITH CH,-0.0002011771270546731
model_SUPERCUB,-0.00020492297576229745
model_SW-4,-0.0002864312938440635
model_SX-300,0.0005041534468515879
model_Sportsman 2+2,-0.0002006000968432187
model_Sportsmen,0.0
model_Super Cuby,0.0005063493553176507
model_T-207,0.0
model_T-207A,0.00021203279147607223
model_T-210,0.0005010919944043943
model_T-41B (R-172E),0.0005071063817284465
model_T182RG,-0.00020204826737839408
model_T206H,0.0005101277904862839
model_T207,0.0002933608428163598
model_T207A,0.0006542437631819418
model_T210,0.0005010894299344209
model_T210L,-0.0002009004448333635
model_T210N,0.0004955995580659132
model_T310R,0.0005071184344485136
model_TC-19,-0.0002895427814344646
model_TC19,-0.00020378626646486741
model_TEIRRA II,-0.00020614977165300507
model_THUNDERBIRD-2C,-0.00020364281517954962
model_TOMCAT,0.0004944763218867993
model_TP206D,-0.00020381386302031058
model_TSC-1A,-0.00020340391468542682
model_TSC-1A2,-0.00020336930169959368
model_TT FOX,0.0005077856947992956
model_TU-206G,0.0005020955800732476
model_TU206,0.00029757106985217423
model_TU206A,-0.0003564203957311737
model_TU206G,-0.0002895948898163706
model_TUNDRA PUP,-0.00020212674427032816
model_U-206,-0.00035326225821053387
model_U-206C,0.00051229146064972
model_U-206G,-0.00029121367604363873
model_U-6A,0.0005065996790643157
model_U206,2.1055844007042394e-05
model_U206 G,0.0005026123671197488
model_U206-G,0.0
model_U206A,-0.0003521769645871549
model_U206B,-0.00019815012674157724
model_U206C,-0.00028821249592579374
model_U206D,-0.00020662180958447182
model_U206E,0.0008117867100385542
model_U206F,0.00045549714230175314
model_U206G,0.0006301049385114424
model_U206G II,0.0005064020234880074
model_UC-64A,-0.00028980613142655473
model_UH 1H,-0.0002082509959936345
model_UH-12E,-0.00020296229413139535
model_UH-1B,0.0007939061367086756
model_UH-1H,0.000501135833114319
model_UH12E,-0.0002911265553805296
model_UPF-7,0.0
model_Unknown,-0.0002059564738704958
model_V35-B,0.0005010409386380636
model_V35A,0.0005076103069365718
model_V35B,0.0005115917218370906
model_VOLMER VJ-22,0.0005108106349699988
model_WAG AERO 2+2,0.0005047574677905907
model_WAGABOND,0.000505110553695152
model_WAIEX,0.0004981795496515812
model_Wagabond traveler,-0.00020355231583055146
model_X-Series,0.0004958491180643313
model_XCALIBUR,-0.0002045197264719744
model_YAK-54,0.0005019633453385677
model_YS-11A,0.0005028192798691172
model_YS-11A-600,-0.0002037032390137599
model_ZENITH CH 701,-0.00020322796320719515
model_ZENITH STOL CH701,-0.00020467000090356594
model_Zenair CH-701,0.0
model_unknown,-0.00020151098301061208
aircraft_category_BALL,-0.0002838135605022069
aircraft_category_GLI,-0.00019472604261489666
aircraft_category_GYRO,5.588363302671157e-05
aircraft_category_HELI,0.0012535080300661067
aircraft_category_PPAR,0.0004964850413783628
aircraft_category_ULTR,0.0007900495735425029
aircraft_category_UNK,-0.00019879744075386276
aircraft_category_UNMANNED,-0.00019921627850044918
aircraft_category_WSFT,0.00045419086146544595
airport_id_.,0.0005050049335803818
airport_id_023,0.0
airport_id_05K,-0.00020323426291074314
airport_id_08AK,0.00020873921472684085
airport_id_09AA,0.0005025032465265064
airport_id_09AK,-0.00020520622670953077
airport_id_0AA1,-0.00019708899757217598
airport_id_0AA7,-0.0002017436437618601
airport_id_0AK1,-8.723572691342404e-06
airport_id_0AK2,-0.00020007489401880022
airport_id_0Z3,8.208950857445655e-05
airport_id_1,-0.00041733431392231815
airport_id_10AK,5.158946412791415e-05
airport_id_12,-0.00028488442794935104
airport_id_14AK,-0.0004044485832882539
airport_id_14ak,-0.00020255178357505307
airport_id_15Z,-7.436035746610939e-05
airport_id_16A,0.000305623261135799
airport_id_16AK,-0.00020058444223256132
airport_id_17Z,-0.0002905809932321173
airport_id_1AK1,-0.000201473154157659
airport_id_1AK8,0.0005044498616023122
airport_id_2-13,-0.00020621972139968337
airport_id_21AK,-0.0002833808689673173
airport_id_222,-0.00028555621033418406
airport_id_235,-0.00020629987381118924
airport_id_23AK,5.4928574610057317e-05
airport_id_240,-0.00020558474507495472
airport_id_241,-0.0002860980286463684
airport_id_26AK,0.0
airport_id_2A4,0.00022024444885234646
airport_id_2A9,-0.00020712929752216347
airport_id_2AK,-0.0002102319456627646
airport_id_2AK1,-0.00034836209761187356
airport_id_2AK2,-0.0003488153988843042
airport_id_2K5,0.0
airport_id_2X2,0.00046137256326824453
airport_id_2Y3,-0.00028444830939185163
airport_id_2Z1,0.0004934530561130318
airport_id_2Z2,0.0005015841851118135
airport_id_2Z5,-0.0002032180766194442
airport_id_31AK,0.00022003915806257063
airport_id_37AA,-0.00020217733605374825
airport_id_3AK,0.00021370867174634248
airport_id_3AK5,0.000214135641300319
airport_id_3T4,-0.0001991790764005476
airport_id_3Z1,-0.0001991677297718586
airport_id_40AK,0.00020418525406432642
airport_id_43AK,-0.00020305048306283808
airport_id_44AK,-0.0002015729587522133
airport_id_4A2,-0.0002950540107124249
airport_id_4AK6,0.0003892067591890838
airport_id_4AK9,-0.00020524946056985665
airport_id_4K5,0.0
airport_id_4KA,-0.00020540118676155503
airport_id_4Z5,-0.00034929811851727667
airport_id_4Z9,-0.00020559859694741512
airport_id_51Z,0.0005035721212434379
airport_id_55AK,0.00021429023567697778
airport_id_5A8,0.0005121679764498254
airport_id_5AK,-0.00020156735388325591
airport_id_5AK3,0.00021520709888057834
airport_id_5AK5,0.0002201705204862566
airport_id_5BK,-0.0002844620333564362
airport_id_5BL,6.0463385617751395e-05
airport_id_5CD,-0.00019951038734696786
airport_id_5HO,0.0004973736806797813
airport_id_5KE,7.037859779706883e-05
airport_id_5KS,0.0006557110114376876
airport_id_5MK,-0.00020782628362280955
airport_id_5NK,-0.00045518749723676106
airport_id_5NN,-0.00020563595585368024
airport_id_5QC,-0.0002006195095867626
airport_id_5QN,0.0002118296751728758
airport_id_5TE,-0.00020969546362480508
airport_id_5WW,-0.00020453327894011757
airport_id_5Z1,-0.0002025054534339589
airport_id_5Z5,-0.0001991394843265777
airport_id_5Z9,0.0
airport_id_63A,0.0
airport_id_67AK,-0.00020141003277309238
airport_id_6AK,-0.00020205325258925485
airport_id_6AK2,-0.0002031402450109017
airport_id_6AK8,-0.00020216486210863175
airport_id_6K8,-0.00013533132263878728
airport_id_6Z1,0.00021279501270147802
airport_id_6ak8,-0.0002052508244887502
airport_id_76AK,0.000489400752095397
airport_id_77AK,-0.00020330289138790675
airport_id_78AA,0.0004958491180643313
airport_id_79AK,-0.0002025001613487897
airport_id_7AK1,-0.00019992300175799467
airport_id_7AK3,-0.0002012571276103131
airport_id_88AK,5.568026184954636e-05
airport_id_89AK,-0.00020056305971340405
airport_id_8AK8,-0.00028362552168146454
airport_id_8AK9,-0.00020209114986225143
airport_id_8KA,-0.00014088544399113503
airport_id_923,-0.00020135508366595552
airport_id_94Z,-0.0002868083242055539
airport_id_95Z,-0.00045598094710242517
airport_id_97Z,0.0
airport_id_97ak,0.0004966802331993553
airport_id_98Z,-0.0002133695993780215
airport_id_99Z,-5.165216448008559e-05
airport_id_9A3,-0.00019975087634455536
airport_id_9AA9,-0.00020123249357984857
airport_id_9AK,-0.0002015143066337507
airport_id_9AK2,-0.00021039697163934153
airport_id_9AK3,0.0004990134591040349
airport_id_9AK6,-0.0002006000968432187
airport_id_9AK7,0.0
airport_id_9K2,0.0004913921898830922
airport_id_9Z3,5.489603006182809e-05
airport_id_9Z4,-0.00029336000741570585
airport_id_9Z7,-0.0001987782315328351
airport_id_9Z8,-0.00020199056412671394
airport_id_A11,-0.0002027467345629572
airport_id_A13,-0.0002699381230426861
airport_id_A61,0.0004951101882888618
airport_id_A77,-0.00019974762644637368
airport_id_A8L,-0.0002060741550378733
airport_id_AA06,-0.00020049306105830703
airport_id_AA85,0.0005047958856009118
airport_id_AD,0.0005037829836803599
airport_id_ADQ,7.07981835802318e-05
airport_id_ADY,-0.00020451513323311237
airport_id_AET,-0.00028665849676134014
airport_id_AFA,-0.00020976494868525216
airport_id_AFE,0.0
airport_id_AGT,-0.00020228912925231027
airport_id_AHO,-0.0001984790977541961
airport_id_AK0,0.0005043536153847082
airport_id_AK04,0.0
airport_id_AK06,-0.00020410714027013487
airport_id_AK08,0.00020518529255973683
airport_id_AK09,-0.0002008457869195168
airport_id_AK1,-0.00019817734457184603
airport_id_AK12,-0.0004031972188332112
airport_id_AK13,-0.000281674740652535
airport_id_AK14,0.0004980440608880669
airport_id_AK15,-0.0002007041980928392
airport_id_AK19,-0.0002002089875890215
airport_id_AK21,-0.0002037845168291976
airport_id_AK22,5.788791241096976e-05
airport_id_AK28,0.0007388470756757833
airport_id_AK29,-0.00020531322398102054
airport_id_AK33,-0.0002010439176068301
airport_id_AK40,-0.00020128564291806893
airport_id_AK44,-0.00040034312155497897
airport_id_AK45,-0.00020724787190898235
airport_id_AK47,5.010130505809151e-05
airport_id_AK48,0.0002167017797081793
airport_id_AK50,0.0005095477633208225
airport_id_AK51,-0.00020503842401968725
airport_id_AK52,-0.00019864400562338136
airport_id_AK54,0.0
airport_id_AK58,-0.00020040511368677242
airport_id_AK59,0.00021454947715176175
airport_id_AK61,0.00018165129034676772
airport_id_AK63,-0.00028659089288983995
